symbol,change_pct,prev_close,price,2025-10-17 15:59
CHH,1.2,9851,9965
CHRD,0.7,8913,8974
CHRW,1.1,12599,12739
CHTR,-0.9,25534,25316
CI,2.8,29107,29933
CIEN,0.1,17078,17097
CINF,1.1,15138,15302
CIVI,-1.2,2798,2765
CL,2.0,7756,7912
CLF,-1.8,1356,1332
CLH,2.2,23210,23712
CLX,1.8,11760,11974
CMA,1.4,7384,7491
CMCSA,1.0,2926,2954
CME,2.1,26251,26793
CMG,0.2,4176,4186
CMI,-2.6,42267,41176
CMS,0.0,7475,7478
CNA,0.9,4512,4552
CNC,-1.1,3564,3525
CNH,-0.0,1045,1044
CNM,0.4,5199,5220
CNP,-0.1,3967,3963
CNXC,-0.0,4487,4485
COF,4.0,20315,21131
COHR,0.3,11596,11633
COIN,1.7,33025,33602
COKE,0.8,13059,13168
COLB,1.0,2407,2432
COLD,-0.3,1368,1363
COLM,2.7,5084,5223
COO,0.6,7156,7197
COP,-0.5,8691,8647
COR,1.7,31939,32470
COST,1.2,92562,93633
CPAY,2.9,27750,28555
CPB,0.5,3071,3086
CPNG,-1.0,3150,3119
CPRI,2.4,2071,2120
CPRT,0.6,4405,4434
CPT,0.5,10185,10238
CR,1.3,18129,18373
CRH,0.4,11694,11743
CRI,-2.7,3048,2967
CRL,2.0,17495,17852
CRM,-1.2,24600,24303
CROX,-0.2,8315,8300
CRUS,2.4,12323,12615
CRWD,0.5,48223,48465
CSCO,1.5,6909,7013
CSGP,-0.5,7434,7398
CSL,1.5,31908,32386
CSX,1.7,3599,3659
CTAS,2.0,18436,18810
CTRA,1.0,2258,2281
CTSH,0.9,6547,6608
CTVA,0.7,6100,6141
CUBE,0.7,4186,4216
CUZ,1.2,2649,2680
CVNA,-3.2,34471,33355
CVS,1.4,8137,8252
CVX,0.9,15171,15308
CW,-0.9,55005,54528
CWEN,-1.7,3222,3169
CXT,0.2,6677,6688
CZR,-1.3,2173,2145
D,-0.1,6062,6057
DAL,-1.3,6040,5964
DAR,-0.1,3169,3167
DASH,-1.4,26667,26306
DAY,-0.1,6831,6825
DBX,2.6,2838,2910
DCI,0.6,8228,8277
DD,1.8,7813,7956
DDOG,1.1,15116,15287
DDS,-0.4,59608,59366
DE,0.3,45716,45846
DECK,0.8,9906,9982
DELL,-1.2,15131,14955
DG,1.8,10388,10576
DGX,1.4,18682,18947
DHI,0.5,15291,15372
DHR,-0.9,21092,20898
DINO,2.4,5063,5185
DIS,0.7,10988,11066
DJT,2.5,1578,1618
DKNG,-3.1,3519,3410
DKS,-0.7,23037,22884
DLB,0.9,6818,6880
DLR,-0.7,17396,17273
DLTR,2.6,9403,9644
DNB,,,
DOC,1.1,1834,1854
DOCS,0.4,6733,6760
DOCU,1.2,6712,6793
DOV,0.2,16613,16650
DOW,-0.0,2190,2189
DOX,0.5,8249,8294
DPZ,-0.2,41695,41626
DRI,0.4,18745,18820
DT,1.6,4737,4815
DTE,0.3,14150,14191
DTM,-0.6,10961,10894
DUK,0.9,12740,12853
DUOL,-2.0,33056,32402
DV,0.2,1087,1089
DVA,0.5,12525,12589
DVN,-1.0,3203,3172
DXC,0.3,1282,1285
DXCM,0.4,6633,6659
EA,-0.0,20035,20030
EBAY,0.9,9118,9201
ECL,2.3,27062,27682
ED,0.1,10107,10116
EEFT,1.4,8613,8733
EFX,-0.1,22720,22688
EG,2.4,34085,34911
EGP,2.1,17612,17985
EHC,1.3,12300,12456
EIX,-0.1,5672,5665
EL,4.1,9680,10080
ELAN,4.4,2052,2142
ELF,0.8,13585,13688
ELS,0.3,6221,6237
ELV,0.1,34818,34860
EME,0.3,68722,68897
EMN,1.9,6016,6129
EMR,0.3,12888,12931
ENOV,0.7,3119,3142
ENPH,-2.7,3756,3656
ENTG,0.4,9054,9094
EOG,-0.0,10623,10621
EPAM,1.7,14219,14466
EPR,-0.0,5448,5447
EQH,0.4,4722,4740
EQIX,0.1,81277,81393
EQR,1.1,6150,6220
EQT,1.6,5324,5408
ERIE,1.5,31193,31666
ES,1.7,7136,7255
ESAB,0.2,12166,12196
ESI,0.8,2538,2559
ESS,0.8,25760,25961
ESTC,0.7,8054,8113
ETN,-0.6,37559,37338
ETR,-0.2,9602,9581
ETSY,-1.6,7145,7034
EUAD,-1.6,4398,4328
EUFN,-1.2,3363,3322
EVR,-0.2,31595,31530
EVRG,0.6,7750,7798
EW,2.7,7265,7464
EWBC,1.8,9431,9598
EWG,-0.5,4159,4137
EWI,-0.2,5088,5078
EWP,0.0,4943,4945
EXAS,-0.1,6129,6123
EXC,0.9,4736,4778
EXE,2.2,9859,10078
EXEL,0.1,3921,3925
EXP,-0.5,23848,23721
EXPD,1.4,11825,11986
EXPE,0.6,21357,21476
EXR,-0.3,15200,15153
F,1.6,1174,1192
FAF,1.1,5914,5978
FANG,-0.3,13944,13909
FAST,1.2,4196,4246
FAZ,-2.5,4556,4444
FBIN,1.0,4961,5012
FCN,0.4,15168,15222
FCNCA,3.4,163868,169500
FCX,-1.3,4170,4117
FDS,3.1,27801,28664
FDX,0.4,23691,23776
FE,0.4,4679,4696
FERG,0.6,23560,23696
FFIV,1.9,29535,30089
FHB,2.0,2277,2323
FHN,1.6,1994,2026
FI,3.1,11800,12164
FICO,-0.3,162014,161575
FIS,1.6,6581,6685
FITB,1.3,4036,4089
FIVE,1.5,15196,15424
FIVN,0.0,2156,2156
FIX,-1.3,83878,82775
FLO,1.3,1260,1276
FLS,0.2,5041,5051
FMC,-2.0,2998,2939
FNB,3.0,1465,1508
FND,0.6,7088,7134
FNF,0.3,5508,5524
FOUR,-0.2,7408,7391
FOX,1.2,5127,5189
FR,1.3,5442,5515
FRPT,-4.4,5365,5129
FRT,1.0,9803,9896
FSLR,-2.5,23779,23185
FTEC,0.1,22373,22396
FTI,0.6,3570,3593
FTNT,0.4,8314,8344
FTRE,-0.7,952,944
FTV,-0.1,4869,4865
FWONA,-0.9,9193,9109
FWONK,-1.4,10038,9895
FYBR,0.1,3751,3753
G,1.2,3895,3942
GAP,4.6,2065,2160
GD,0.1,33059,33102
GDDY,0.6,12800,12874
GE,0.1,29983,30017
GEHC,0.9,7338,7405
GEN,0.2,2647,2652
GEV,-0.4,60200,59985
GFS,0.0,3457,3459
GGG,0.9,8156,8233
GILD,4.2,11785,12281
GIS,1.4,4771,4839
GL,0.9,13361,13478
GLOB,2.1,5657,5778
GLPI,0.5,4460,4483
GLW,-2.6,8672,8449
GM,1.8,5734,5836
GME,0.5,2295,2307
GMED,1.8,5857,5962
GNRC,-1.2,19264,19041
GNTX,-0.7,2619,2601
GO,2.3,1501,1536
GOOG,0.8,25188,25379
GPC,-0.5,13377,13306
GPK,-0.1,1719,1717
GPN,2.1,8366,8541
GRAL,-9.7,8641,7800
GRMN,0.9,24674,24896
GS,-1.0,75809,75032
GTES,0.2,2588,2593
GTLB,-6.1,4827,4531
GWRE,0.1,24381,24417
GWW,0.1,95456,95573
GXO,1.1,5461,5520
H,0.8,14419,14535
HAL,2.0,2182,2226
HAS,0.6,7440,7481
HAYW,-0.2,1525,1521
HBAN,0.8,1537,1550
HCA,1.6,41960,42611
HD,1.2,38739,39195
HEI,-0.1,30737,30713
HHH,0.1,7966,7972
HIG,0.4,12399,12443
HII,-1.0,28266,27995
HIW,1.0,2972,3002
HLI,0.9,18847,19017
HLT,1.1,25747,26029
HOG,-0.3,2680,2672
HOLX,2.0,6850,6984
HON,-0.1,20317,20296
HOOD,-1.2,13144,12991
HPE,2.0,2250,2295
HPQ,0.6,2720,2735
HR,1.4,1834,1859
HRB,2.5,5133,5260
HRL,1.2,2375,2403
HSIC,1.5,6203,6298
HST,0.6,1619,1628
HSY,0.5,18680,18781
HUBB,-0.7,42882,42581
HUBS,0.9,43270,43656
HUM,2.9,26727,27494
HUN,-2.1,840,822
HWM,-1.1,19168,18949
HXL,0.9,6121,6179
HYG,0.3,8051,8072
IAC,-0.4,3285,3272
IAI,0.1,17022,17047
IBKR,-3.3,6852,6623
IBM,1.9,27597,28126
ICE,0.1,15336,15351
IDA,0.0,13585,13590
IDXX,-0.3,63734,63540
IETC,-0.1,10196,10183
IEX,0.7,16503,16626
IFF,1.8,6260,6375
IGV,-0.1,11280,11266
IJR,-0.2,11779,11760
ILMN,-0.5,9591,9546
INCY,0.3,8731,8757
INFA,-0.0,2484,2483
INGR,0.8,12048,12142
INSP,0.9,7734,7802
INTC,0.5,3684,3701
INTU,2.2,64699,66139
INVH,0.2,2845,2851
IONS,0.0,7306,7309
IP,-0.2,4664,4656
IPG,0.2,2634,2640
IPGP,-1.9,8642,8481
IQV,-0.6,20575,20458
IR,1.9,7581,7721
IRDM,-0.7,1872,1857
IRM,-1.1,10579,10461
ISRG,2.6,43462,44613
IT,-0.2,23618,23582
ITA,-0.2,20625,20592
ITT,1.2,17097,17295
ITW,1.0,24694,24930
IVZ,-0.0,2280,2279
IWY,0.6,27145,27298
IXG,0.3,11304,11334
J,-0.5,15607,15530
JAZZ,1.3,13425,13606
JBHT,-2.8,16957,16485
JBL,-0.2,20974,20935
JCI,-0.5,10937,10887
JEF,6.0,4880,5171
JEPI,0.6,5651,5685
JEPQ,0.6,5712,5748
JHG,-1.0,4220,4176
JKHY,-0.0,15294,15293
JLL,0.7,29827,30051
JNJ,0.5,19212,19315
JPM,-0.3,29854,29752
K,0.2,8292,8310
KBR,-0.9,4376,4338
KD,0.4,2750,2760
KDP,1.1,2772,2803
KEX,1.0,8475,8561
KEY,1.0,1678,1695
KEYS,-0.1,16241,16228
KHC,1.6,2513,2552
KIM,1.1,2161,2184
KKR,0.1,11752,11760
KLAC,0.7,109880,110666
KMB,1.5,11970,12144
KMI,0.7,2721,2739
KMPR,4.0,4735,4925
KMX,-0.9,4327,4290
KNSL,2.0,43850,44725
KNX,0.0,4704,4704
KO,1.3,6759,6843
KR,0.2,6888,6900
KRC,-0.4,4045,4028
KSS,-1.8,1577,1549
KVUE,8.4,1411,1530
L,0.7,9817,9881
LAD,2.0,30577,31178
LAMR,0.8,11811,11902
LAZ,-0.0,4864,4862
LBRDA,-0.9,5857,5807
LBTYA,1.9,1080,1100
LDOS,0.1,18441,18453
LEA,-1.0,10044,9947
LECO,-1.4,23831,23502
LEG,0.3,885,888
LEN,2.4,12287,12581
LFUS,-0.8,26714,26493
LH,0.8,28370,28593
LHX,-0.2,28429,28374
LII,-0.2,52394,52314
LIN,1.5,44424,45089
LITE,0.9,16322,16477
LKQ,0.7,2982,3004
LLY,-2.1,81938,80230
LLYVK,2.4,8923,9138
LMT,0.3,49325,49495
LNC,1.3,3804,3853
LNG,-0.5,22007,21891
LNT,0.7,6759,6806
LNW,-0.4,7644,7614
LOAR,-1.3,8073,7970
LOPE,1.5,20841,21160
LOW,0.7,24310,24473
LPLA,1.4,33343,33794
LPX,-0.1,9026,9015
LQD,-0.2,11242,11220
LRCX,-0.6,14240,14151
LSCC,-0.1,7020,7016
LSTR,-0.6,13084,13008
LULU,1.7,16462,16741
LUV,0.7,3329,3353
LVS,-1.2,4914,4854
LW,0.1,6495,6501
LYB,0.7,4586,4618
LYFT,-1.7,1987,1953
LYV,2.3,15171,15519
M,-0.8,1796,1781
MA,2.0,54988,56084
MAA,0.9,13143,13266
MAN,-5.1,3554,3372
MANH,2.0,19304,19683
MAR,0.7,25904,26085
MAS,-0.2,6803,6789
MASI,-0.3,14722,14678
MAT,1.7,1810,1841
MCD,0.9,30533,30807
MCHP,-0.3,6534,6513
MCK,1.4,77544,78646
MCO,0.5,46856,47107
MDB,1.3,31435,31852
MDLZ,1.4,6160,6246
MDT,0.8,9504,9577
MDU,0.9,1900,1918
MEDP,1.3,52121,52807
MET,0.8,7784,7845
META,0.7,71207,71691
MGM,-0.3,3169,3159
MHK,0.3,12699,12736
MIDD,-0.5,13403,13338
MKC,1.4,6659,6754
MKL,0.6,188121,189262
MKSI,-0.9,13775,13652
MKTX,0.1,17107,17126
MLM,0.2,62414,62526
MMC,1.6,18648,18955
MMM,0.8,15141,15268
MNST,0.1,7016,7022
MO,1.2,6426,6505
MOH,2.2,18856,19265
MORN,1.8,21071,21451
MOS,-0.4,2943,2931
MP,-3.7,8384,8076
MPC,1.8,18115,18446
MPWR,-2.2,102683,100465
MRK,1.0,8392,8478
MRNA,-4.2,2714,2601
MRVL,-0.3,8823,8795
MS,-0.9,16002,15864
MSA,0.0,16504,16509
MSCI,0.3,53334,53473
MSFT,0.4,51161,51358
MSGS,0.3,21834,21891
MSI,1.8,43721,44501
MSM,0.5,8543,8587
MSTR,2.1,28383,28987
MTB,1.1,17863,18063
MTCH,0.2,3235,3243
MTD,-0.8,135961,134926
MTDR,0.1,4296,4301
MTG,1.3,2656,2691
MTN,0.0,14959,14965
MTSI,-0.8,13794,13682
MTZ,-0.7,20340,20191
MU,-0.1,20253,20238
MUSA,2.1,37957,38769
NATO,-0.8,3761,3732
NCLH,0.4,2285,2293
NCNO,-1.2,2405,2376
NDAQ,0.7,8794,8859
NDSN,0.6,23200,23334
NEE,-0.6,8505,8452
NEM,-7.6,9827,9077
NET,-0.6,21140,21007
NEU,-1.2,78217,77282
NFG,0.5,8524,8566
NFLX,1.3,118358,119935
NI,0.1,4322,4324
NKE,0.8,6684,6737
NLY,1.4,2051,2080
NNN,1.2,4228,4277
NOC,-0.8,59898,59438
NOV,-0.2,1269,1266
NOW,1.1,89449,90393
NRG,-0.7,16993,16872
NSA,-0.1,3232,3228
NSC,0.4,28849,28973
NTAP,-0.3,11940,11907
NTNX,1.4,6673,6766
NTRA,0.6,18054,18169
NTRS,0.2,12457,12482
NU,1.8,1473,1499
NUE,-0.7,13266,13178
NVDA,0.8,18181,18322
NVDL,1.5,8794,8924
NVDQ,-1.0,95,94
NVDU,1.5,12302,12481
NVR,0.6,760588,765205
NVST,1.2,1973,1996
NVT,-0.9,10034,9940
NWS,0.2,2948,2953
NWSA,0.4,2591,2602
NXST,0.4,18941,19014
NYT,1.0,5565,5618
O,1.1,5929,5995
OC,0.5,12630,12694
ODFL,-0.0,13810,13804
OGE,0.1,4643,4648
OGN,-1.1,938,927
OHI,1.8,4036,4107
OKE,1.3,6722,6809
OKTA,-0.3,8771,8743
OLED,-0.8,15015,14900
OLLI,1.2,12313,12456
OLN,-2.1,2392,2341
OMC,0.3,7720,7747
OMF,1.6,5327,5412
ON,-0.8,5297,5253
ONTO,-1.2,13562,13404
ORCL,-6.9,31300,29145
ORI,1.4,4090,4149
ORLY,0.4,10117,10160
OSK,-3.1,13613,13190
OTIS,0.6,9067,9125
OVV,-1.3,3644,3597
OWL,1.9,1589,1618
OXY,-0.3,4104,4090
OZK,-2.3,4702,4596
PAG,0.2,16923,16960
PANW,1.2,20551,20789
PATH,-3.1,1593,1543
PAYC,0.1,20049,20066
PAYX,0.1,12649,12656
PB,2.1,6189,6318
PCAR,-0.5,9516,9469
PCG,-0.5,1650,1641
PCOR,-0.8,7062,7006
PCTY,1.2,14854,15032
PEG,0.5,8434,8475
PEGA,-2.2,5459,5338
PEN,-1.9,25384,24904
PENN,-3.9,1692,1626
PEP,0.7,15269,15371
PFE,1.2,2423,2451
PFG,0.3,7839,7863
PFGC,0.6,10063,10123
PFRL,0.1,4960,4967
PG,1.2,14960,15138
PGR,1.7,22174,22559
PH,1.0,72616,73328
PHM,0.5,12388,12449
PII,0.4,6620,6648
PINC,0.5,2786,2800
PINS,-0.7,3259,3237
PK,-0.7,1088,1080
PKG,-1.0,20534,20324
PLD,2.4,12117,12410
PLNT,1.8,9258,9424
PLTR,0.0,17812,17815
PM,1.3,15597,15804
PNC,0.6,17837,17946
PNFP,2.7,8474,8702
PNR,0.1,10870,10881
PNW,0.2,9300,9322
PODD,0.7,31629,31857
POOL,0.0,29017,29020
POST,2.3,10349,10582
PPA,-0.5,15287,15216
PPC,0.2,3728,3736
PPG,0.6,10101,10157
PPL,0.3,3731,3744
PR,1.7,1209,1229
PRGO,0.4,2153,2161
PRI,2.3,25839,26426
PRU,0.8,9985,10064
PSA,0.3,30673,30761
PSN,-0.5,8317,8273
PSTG,-0.1,9192,9183
PSX,0.7,12836,12924
PTC,0.4,20199,20286
PVH,0.2,8172,8185
PWR,-0.8,43752,43403
PYPL,2.1,6605,6741
QCOM,-0.4,16408,16344
QDEL,-1.0,2842,2813
QGEN,0.3,4813,4828
QQQ,0.7,59999,60392
QRVO,0.5,9167,9213
QS,-0.6,1546,1536
QTUM,-0.5,11053,11000
R,-0.1,18264,18242
RARE,-3.9,3397,3263
RBA,-1.3,10034,9901
RBC,0.8,36971,37285
RBLX,-1.2,13449,13289
RCL,0.6,29851,30039
REG,0.7,7172,7223
REGN,1.6,56916,57804
REXR,1.5,4312,4375
REYN,0.6,2350,2363
RF,0.9,2335,2356
RGA,-0.2,18807,18761
RGEN,-1.3,15455,15260
RGLD,-6.2,20665,19376
RH,-1.1,17616,17430
RHI,-2.1,3204,3137
RITM,1.3,1070,1083
RIVN,0.9,1291,1303
RJF,0.8,16018,16149
RKT,0.6,1655,1664
RL,1.5,32316,32787
RLI,0.7,5919,5963
RMD,-0.7,27000,26810
RNG,-0.4,2681,2670
RNMBY,-2.7,40096,39002
RNR,-0.3,25187,25106
ROIV,0.9,1711,1726
ROK,-0.1,34802,34771
ROKU,-1.2,9533,9421
ROL,1.0,5524,5581
ROP,0.9,50008,50452
ROST,0.7,15521,15631
RPM,-0.5,11274,11220
RPRX,1.8,3634,3701
RRC,0.8,3570,3597
RRX,-2.4,14379,14040
RS,0.9,26923,27164
RSG,0.7,21823,21985
RTX,0.6,15705,15794
RVTY,-0.5,9393,9344
RYAN,1.3,5222,5289
RYCEY,-1.8,1533,1506
RYN,0.4,2479,2489
S,-0.9,1682,1667
SAIA,0.8,30431,30664
SAIC,0.7,9688,9751
SAM,-0.9,22572,22360
SBAC,-0.6,19742,19626
SBUX,1.2,8434,8536
SCCO,-2.6,13327,12981
SCHW,0.8,9341,9415
SCI,1.2,8136,8230
SEB,-0.8,343980,341059
SEE,1.1,3415,3451
SEIC,0.3,8051,8079
SF,1.6,10842,11016
SGI,-0.9,8501,8424
SHC,-1.0,1632,1616
SHLD,-1.8,6626,6509
SHW,-0.2,33146,33075
SIRI,0.3,2132,2138
SITE,-0.7,12089,11999
SJM,1.4,10389,10529
SKX,,,
SLB,-0.8,3292,3265
SLGN,-0.8,4351,4317
SLM,2.0,2519,2569
SMCI,-3.1,5384,5218
SMG,0.7,5393,5432
SN,-0.0,9393,9389
SNA,-1.4,34417,33952
SNDR,-1.7,2361,2322
SNOW,0.3,24006,24074
SNPS,1.7,44020,44764
SNV,2.7,4413,4532
SNX,-0.8,15457,15330
SO,-0.7,9843,9779
SOFI,-0.2,2660,2654
SOLV,1.0,7144,7215
SON,-0.3,4015,4003
SOXL,-0.9,4057,4019
SOXS,1.0,401,406
SOXX,-0.3,28898,28817
SPB,2.6,5235,5371
SPG,0.8,17674,17813
SPGI,0.2,47205,47309
SPOT,1.0,66446,67080
SPR,0.3,3821,3833
SPXS,-1.5,3895,3836
SPY,0.6,66064,66435
SQQQ,-1.7,1517,1490
SRE,0.2,9114,9128
SRPT,-3.6,2334,2251
SSD,1.5,17171,17421
SSNC,0.2,7954,7968
ST,-1.8,3182,3126
STAG,1.5,3761,3818
STE,-0.0,24030,24022
STLD,0.1,14265,14275
STT,-1.4,11295,11133
STWD,1.2,1832,1855
STZ,0.8,13932,14044
SUI,0.1,12369,12376
SWK,-0.1,6791,6784
SWKS,1.1,7447,7531
SYF,1.8,7025,7151
SYK,1.4,36925,37443
SYY,1.4,7883,7991
T,0.5,2620,2633
TAP,0.6,4704,4733
TDC,-0.4,2085,2076
TDG,1.4,124942,126740
TDY,0.1,56149,56208
TEAM,1.2,15013,15194
TECH,0.4,6160,6186
TER,-0.8,13930,13816
TFC,3.7,4109,4262
TFSL,2.0,1267,1292
TFX,3.4,12388,12813
TGT,0.9,9007,9084
THC,0.4,19913,19999
THG,1.5,16848,17097
THLLY,-1.7,5817,5716
THO,0.2,10448,10474
TJX,0.9,14255,14381
TKO,0.8,18783,18927
TKR,-1.2,7404,7315
TMO,0.4,53678,53874
TMUS,1.3,22645,22933
TNL,0.2,5998,6009
TOL,1.0,13435,13571
TOST,0.3,3740,3750
TPG,0.1,5487,5490
TPL,0.1,93818,93896
TPR,0.2,11651,11678
TREX,-0.5,5099,5071
TRGP,1.6,14630,14867
TRIP,-1.2,1550,1531
TRMB,-0.6,7787,7740
TROW,0.5,10315,10370
TRU,0.1,7830,7839
TRV,0.2,26157,26202
TSCO,0.1,5516,5520
TSLA,2.5,42875,43931
TSLL,4.8,1923,2017
TSLZ,-4.9,73,70
TSN,0.6,5216,5249
TT,-0.0,41592,41576
TTC,-0.1,7418,7413
TTD,0.2,4990,4998
TTEK,-0.3,3279,3269
TTWO,0.8,25923,26135
TW,0.4,10649,10692
TWLO,0.4,10623,10669
TXG,-4.4,1238,1183
TXN,0.6,17548,17658
TXRH,2.7,17274,17748
TXT,-0.4,8165,8135
TYL,1.8,49654,50548
TZA,2.1,783,799
U,1.5,3472,3525
UA,-0.3,462,460
UAA,0.4,476,478
UAL,1.0,9819,9914
UBER,-0.2,9252,9229
UDR,0.5,3590,3609
UGI,0.8,3215,3242
UHAL,-0.8,5592,5546
UHS,0.2,20424,20458
UI,-0.6,75400,74962
ULTA,-0.7,53729,53351
UNH,-0.0,35667,35657
UNM,2.4,7369,7547
UNP,0.9,22404,22606
UPS,0.9,8564,8640
URI,-2.5,100565,98030
USB,0.1,4565,4568
USFD,1.5,7495,7609
UTHR,0.2,43269,43334
V,1.9,33540,34180
VAC,-0.3,6703,6684
VEEV,-3.1,29273,28377
VFC,0.8,1417,1429
VGT,0.2,75035,75192
VICI,0.5,3073,3087
VIRT,0.4,3310,3324
VKTX,-3.4,3472,3353
VLO,0.9,15638,15778
VLTO,0.8,10191,10274
VMC,-0.3,29623,29539
VMI,-0.3,40633,40528
VNO,-0.7,3950,3921
VNOM,0.4,3622,3635
VNT,2.7,4140,4251
VOYA,2.1,7173,7320
VRSK,1.4,22906,23234
VRSN,1.9,25979,26479
VRT,-2.2,17782,17397
VRTX,2.0,40861,41681
VST,-4.3,21040,20134
VTI,0.4,32577,32719
VTR,1.5,6955,7061
VTRS,0.7,1010,1017
VVV,0.8,3460,3486
VWRA.L,-1.1,16540,16362
VYMI,0.1,8482,8487
VZ,0.5,4036,4054
W,-1.1,8318,8228
WAB,0.3,19361,19416
WAL,3.1,7031,7251
WAT,-0.1,33487,33466
WBA,,,
WBD,-0.5,1829,1819
WBS,0.4,5410,5429
WCC,-2.2,21840,21367
