symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-02-11 16:00
AJG,-3.4,21258,20531,23548,23918,25028,25215,26395,26483,19,0
AKAM,0.4,9440,9480,9528,9612,9237,9215,8457,8438,53,28
AL,0.0,6467,6470,6458,6455,6437,6436,6396,6395,68,100
ALAB,-21.4,18286,14371,16090,16362,16769,16847,17193,17298,42,1
ALB,4.1,16856,17543,17045,17233,16789,16704,12619,12523,56,50
ALGM,2.9,4161,4281,3930,3829,3370,3317,2967,2955,77,100
ALGN,0.6,19627,19751,17599,17294,16960,16830,14942,14874,76,100
ALK,-2.8,5914,5750,5593,5536,5181,5161,4841,4842,61,76
ALL,1.8,20115,20473,20321,20222,20209,20219,20422,20414,52,51
ALLE,0.3,17894,17939,17275,17150,16631,16569,16764,16761,73,97
ALLY,-1.7,4239,4168,4234,4247,4366,4382,4187,4189,41,25
ALNY,-0.2,32298,32227,33628,33953,36574,36836,42179,42308,29,4
ALSN,1.0,11533,11645,11329,11274,10788,10736,9330,9300,71,100
AM,2.7,1989,2044,1917,1900,1836,1827,1822,1821,82,100
AMAT,3.3,32907,33988,32427,32355,30812,30552,25603,25441,63,96
AMCR,3.2,4853,5009,4677,4624,3050,2911,1491,1449,86,100
AMD,0.0,21357,21358,22280,22664,22534,22539,21930,21875,44,31
AME,0.9,23311,23529,22933,22786,21868,21779,20075,20026,76,100
AMG,1.4,30380,30808,30826,30820,30939,30899,27116,27046,51,23
AMGN,0.5,36465,36658,35910,35757,34198,34086,32089,31997,61,61
AMH,-0.1,3177,3174,3110,3108,3150,3151,3197,3199,53,82
AMKR,5.1,5346,5617,4951,4897,4895,4843,3887,3857,65,100
AMLP,0.6,5020,5049,5054,5047,4904,4892,4750,4747,63,64
AMP,-3.9,50564,48596,52324,52448,50888,50940,48598,48598,40,0
AMT,1.1,17851,18048,17632,17628,17619,17605,18145,18162,55,91
AMZN,-1.4,20690,20408,22484,22890,23338,23433,22959,22986,24,0
AN,0.6,20658,20781,20971,21035,21199,21211,21016,21029,46,25
ANET,-1.9,14344,14066,14016,14077,13460,13431,13753,13755,54,55
ANGI,-23.1,1196,919,1197,1239,1259,1271,1316,1324,26,0
AON,-2.5,31792,30997,33462,33670,34188,34344,34720,34768,31,0
AOS,-0.3,8047,8022,7677,7581,7237,7195,6945,6938,74,97
APA,3.0,2745,2826,2696,2672,2581,2567,2466,2462,65,100
APD,0.8,29077,29314,27858,27518,26604,26452,25955,25952,73,100
APG,-0.7,4529,4499,4327,4296,4195,4177,3819,3809,69,91
APH,-0.1,14413,14404,14128,14351,14463,14441,13599,13573,50,42
APLS,-1.2,2258,2231,2289,2284,2311,2320,2325,2326,46,32
APO,-4.1,13243,12695,13139,13187,13913,13985,13496,13508,38,6
APP,-3.4,47292,45681,46059,46926,55940,56798,60990,61140,39,42
APPF,-5.1,18830,17874,18910,19283,21246,21441,23397,23495,29,3
APTV,-1.6,8515,8376,8059,8002,8067,8044,8098,8097,57,85
AR,3.9,3379,3511,3456,3449,3373,3370,3373,3371,55,51
ARE,-5.5,5686,5376,5502,5546,5458,5441,6024,6056,46,0
ARES,0.3,13699,13738,13839,13959,15698,15802,15733,15774,38,39
ARGT,-0.2,9577,9561,9652,9726,9484,9475,8689,8666,51,35
ARMK,3.0,4096,4219,3916,3882,3869,3853,3830,3826,75,100
ARW,1.1,15602,15781,14388,14020,12480,12332,11766,11728,84,98
AS,-1.0,4020,3981,3762,3745,3760,3755,3528,3525,61,91
ASH,-0.0,6246,6243,6250,6249,6201,6192,5508,5497,52,38
ATI,1.2,13704,13872,12932,12786,12417,12345,10331,10271,78,100
ATO,1.0,17417,17597,17034,16965,16874,16848,17119,17107,68,100
ATR,-0.1,14016,14001,13032,12880,12599,12543,12512,12507,71,99
AVB,1.4,17743,17983,17517,17479,17851,17863,18158,18171,53,100
AVGO,0.7,34044,34276,32942,32842,33671,33702,34978,34982,53,96
AVT,0.8,6580,6634,6414,6278,5471,5414,5114,5100,83,98
AVTR,-13.6,1116,964,1088,1108,1161,1167,1211,1214,28,0
AVY,1.1,19067,19278,18930,18871,18663,18629,17580,17552,62,95
AWI,-1.1,20315,20093,19259,19106,19313,19284,19185,19178,63,88
AWK,-1.1,12503,12369,12570,12638,12888,12911,13251,13263,38,8
AXON,-2.8,44697,43445,45540,47297,55878,56376,61403,61720,30,16
AXP,-2.5,36320,35401,35616,35670,36384,36474,35761,35743,43,23
AXS,-2.0,10358,10156,10433,10443,10360,10385,10001,9994,42,0
AXTA,-2.4,3442,3358,3380,3381,3336,3332,3041,3038,52,60
AYI,-2.9,33150,32202,31976,31884,33032,33203,35005,35023,45,57
AZO,1.9,366484,373585,369035,369677,355651,354693,375861,376358,58,67
AZTA,1.5,2999,3045,3291,3387,3621,3635,3343,3343,33,19
BA,-2.6,24259,23626,23819,23902,23762,23695,21580,21558,50,16
BAC,-2.8,5539,5385,5450,5433,5429,5436,5313,5311,48,44
BAESY,1.0,10532,10640,10584,10656,10636,10596,10028,10029,52,48
BAH,-11.3,8995,7979,8696,8794,9075,9094,9091,9113,36,0
BALL,-0.6,6776,6734,6306,6203,5779,5730,5165,5147,85,96
BAX,1.5,2194,2227,2097,2070,2026,2016,2034,2035,71,100
BBWI,-0.3,2248,2241,2221,2211,2202,2193,2248,2251,53,70
BBY,-1.4,6804,6708,6706,6693,6773,6782,7379,7386,46,37
BC,0.0,8669,8672,8541,8531,8434,8398,7213,7191,57,81
BDX,5.2,17168,18062,19970,20198,20144,20196,19308,19315,34,23
BEN,-2.2,2816,2755,2704,2684,2577,2566,2384,2381,63,78
BEPC,0.8,4292,4325,4170,4140,3994,3980,3966,3956,65,100
BFAM,-4.0,8504,8159,8783,8878,9485,9550,9974,10002,25,0
BG,3.1,11837,12203,11672,11614,10700,10590,9561,9519,76,100
BHF,0.1,6382,6387,6392,6395,6427,6430,5978,5960,45,28
BIIB,1.2,18899,19120,18536,18365,17917,17870,16557,16511,60,66
BILL,-7.1,5061,4702,4404,4404,4871,4898,5063,5068,49,75
BIO,-2.1,29995,29369,29828,29868,30788,30822,30800,30787,40,0
BIRK,-0.4,4017,4000,3835,3818,4013,4021,4202,4208,51,91
BITU,-3.6,1265,1219,1552,1655,2096,2129,3523,3566,27,10
BJ,1.8,9779,9952,9659,9618,9422,9403,9284,9283,59,91
BK,-3.8,12645,12170,12215,12187,12068,12054,11332,11317,52,40
BKLN,0.0,2067,2068,2069,2070,2088,2089,2090,2091,31,26
BKNG,0.7,428114,431243,461833,470243,505772,509531,514131,515372,23,8
BKR,3.6,5915,6125,5828,5780,5303,5250,4929,4915,73,100
BLD,0.8,53989,54412,50285,49650,47701,47327,44071,43939,73,100
BLDR,-1.2,12841,12694,12132,12035,11842,11765,11526,11528,60,89
BLK,-0.5,108778,108288,108763,109001,110032,110050,110055,110104,47,33
BMRN,1.1,5966,6031,5785,5750,5782,5781,5525,5519,63,100
BMY,-1.5,6086,5993,5806,5762,5604,5587,4999,4985,64,73
BOIL,2.7,1847,1897,2483,2605,2295,2316,2821,2832,42,2
BOKF,-0.1,13563,13556,13343,13285,12813,12767,11667,11642,67,87
BPOP,-0.5,14668,14593,14099,13946,13156,13090,12280,12259,72,94
BR,-2.9,17251,16755,18705,19094,20763,20965,22296,22374,18,0
BRBR,-3.1,1816,1759,2102,2186,2390,2432,2951,2970,24,0
BRKR,2.0,4158,4243,4293,4346,4786,4805,4287,4276,37,12
BRO,-0.9,6761,6702,7120,7191,7657,7703,8231,8256,26,0
BROS,-2.8,5505,5352,5521,5564,5944,5979,5724,5729,37,12
BRX,-1.0,2883,2853,2754,2732,2661,2654,2656,2656,69,89
BSX,-1.1,7425,7347,8225,8426,9026,9101,9575,9600,22,0
BSY,-2.5,3478,3392,3403,3436,3729,3746,4391,4410,37,28
BURL,0.4,30462,30586,30213,30053,30151,30099,27895,27852,55,57
BWA,22.5,5398,6609,5190,5014,4891,4823,4528,4506,88,100
BWXT,-0.7,19983,19850,20188,20327,19983,19908,19079,19049,49,38
BX,-0.3,13382,13347,13557,13707,14929,15002,15363,15413,34,23
BXP,-6.5,6609,6178,6410,6445,6593,6618,7003,7018,36,0
BYD,-1.2,8443,8341,8375,8363,8555,8565,8347,8346,45,41
C,-3.9,12215,11739,11819,11793,11764,11774,10746,10731,50,37
CACC,0.7,50736,51071,49117,48387,46853,46674,46700,46694,64,100
CACI,-8.5,62579,57283,61585,62289,60432,60329,57119,57042,39,0
CAG,3.6,1932,2002,1903,1882,1778,1769,1782,1781,71,100
CAH,1.8,22027,22425,21851,21749,21149,21096,19139,19063,60,85
CAR,-0.7,11671,11590,11761,11777,12295,12349,13669,13706,41,12
CARR,1.9,6581,6708,6272,6172,5768,5723,5665,5659,82,100
CART,-4.9,3461,3293,3563,3613,3967,4010,4047,4059,25,0
CASY,-0.8,65372,64879,63976,63658,61194,60928,56852,56758,65,77
CAT,4.4,74237,77500,70245,68885,64789,64149,57503,57179,77,100
CAVA,-2.3,6893,6737,6559,6508,6598,6574,5937,5932,54,56
CB,0.9,32625,32907,32059,31783,31085,31033,29594,29537,70,92
CBOE,-2.0,27407,26864,27070,27064,26590,26548,25302,25270,51,24
CBRE,-12.2,17033,14949,16673,16872,16661,16711,16016,16031,30,0
CBSH,-0.3,5491,5473,5405,5378,5369,5363,5308,5310,57,84
CC,9.2,1925,2102,1742,1688,1531,1501,1392,1388,79,100
CCI,1.8,8454,8607,8420,8427,8629,8636,9059,9067,50,86
CCK,-0.1,11156,11149,11004,10927,10584,10555,9961,9945,62,70
CCL,-0.8,3335,3309,3186,3142,3077,3069,2888,2886,61,83
CDNS,0.2,29900,29964,29027,29214,30793,30857,32411,32459,47,58
CDW,-5.5,14285,13497,13452,13356,13266,13281,14458,14491,50,54
CDX,0.2,2205,2209,2207,2209,2221,2221,2253,2253,43,32
CE,3.8,5832,6056,5177,5040,4739,4680,4286,4270,79,100
CEG,2.1,27114,27685,27036,27155,30802,31080,34428,34472,40,70
CELH,-4.3,4635,4435,4964,5076,5119,5123,5106,5118,33,0
CERT,-1.0,700,693,785,812,889,895,1005,1009,22,0
CF,0.6,9631,9693,9397,9345,8734,8669,8443,8430,68,100
CFG,-1.0,6755,6686,6588,6553,6262,6238,5619,5605,66,77
CFLT,-0.3,3059,3051,3050,3050,3041,3040,2572,2561,65,69
CFR,0.0,14626,14626,14246,14139,13764,13706,12917,12897,68,92
CG,-7.2,5767,5354,5800,5868,6139,6164,5890,5904,32,0
CGNX,-1.3,4358,4303,4106,4070,3957,3935,4081,4082,62,86
CHD,1.5,9897,10046,9780,9699,9129,9079,8741,8733,73,98
CHDN,-1.9,9658,9478,9576,9631,10389,10454,10283,10284,32,13
CHE,2.4,45200,46289,44307,44046,44322,44220,43954,43949,63,100
CHH,-0.7,10983,10903,10559,10512,10443,10399,9919,9921,58,91
CHRD,3.7,10043,10416,10044,9983,9554,9507,9440,9441,63,100
CHRW,-0.1,19661,19633,19626,19467,17961,17855,15560,15499,71,82
CHTR,-2.9,24819,24107,21995,21414,20691,20578,22393,22420,69,89
CI,2.4,28781,29473,28183,27937,27870,27809,28074,28076,62,100
CIEN,-0.5,29870,29725,27025,26528,24927,24742,20445,20284,67,97
CINF,0.2,16309,16346,16496,16440,16290,16295,16161,16152,49,41
CL,1.5,9393,9531,9207,9111,8540,8488,8064,8051,78,100
CLF,1.7,1227,1248,1364,1382,1362,1366,1284,1282,41,7
CLH,2.5,26800,27460,26375,26234,25619,25507,23703,23665,75,100
CLX,3.7,12145,12595,11680,11552,11014,10923,11054,11053,80,100
CMCSA,0.5,3231,3247,3062,3025,2938,2928,2902,2902,74,100
CME,-1.4,30676,30248,29687,29507,28194,28108,27412,27372,70,81
CMG,-3.2,3844,3722,3893,3917,3913,3915,3734,3737,40,0
CMI,1.8,58807,59890,58556,58330,56425,56159,49094,48907,58,89
CMS,1.0,7375,7452,7243,7218,7123,7108,7223,7219,70,100
CNA,-0.5,4880,4855,4875,4857,4739,4737,4641,4639,57,59
CNC,2.1,3961,4043,4087,4098,4350,4350,3881,3873,43,29
CNH,3.3,1239,1280,1174,1154,1077,1066,1032,1030,81,100
CNM,0.0,5783,5784,5604,5576,5596,5583,5267,5258,57,78
CNP,0.2,4097,4105,4021,4009,3921,3912,3902,3899,69,100
CNXC,-11.5,3927,3476,3787,3856,4074,4098,4170,4191,37,0
COF,-2.5,21993,21439,22022,22049,23244,23361,22502,22513,38,0
COHR,-2.0,22837,22369,22208,22111,20171,20065,16041,15920,57,58
COIN,-5.7,16251,15319,17458,18034,21542,21821,27792,27959,25,9
COKE,1.7,15647,15913,15396,15310,15191,15196,14515,14475,58,100
COLB,-1.2,3202,3163,3084,3057,2947,2937,2767,2761,66,77
COLD,-2.5,1287,1255,1260,1263,1296,1296,1247,1247,46,27
COLM,-0.3,6235,6219,5979,5899,5645,5623,5420,5411,62,73
COO,1.8,8156,8305,8107,8084,8187,8185,7609,7591,57,100
COP,3.5,10750,11121,10609,10495,10000,9934,9360,9342,70,100
COR,1.6,36000,36570,35539,35444,34927,34845,33983,33907,58,100
COST,0.7,97123,97814,97476,97397,94321,93971,92133,92118,58,62
CPAY,-2.7,35638,34661,32951,32665,32243,32121,30012,29976,59,84
CPB,0.6,2915,2932,2822,2802,2732,2728,2954,2958,63,100
CPNG,-3.2,1825,1766,1882,1906,2087,2109,2666,2682,32,24
CPRI,2.4,2018,2067,2101,2133,2372,2386,2299,2301,34,17
CPRT,-2.1,4035,3951,4009,4018,4000,3999,4142,4149,45,21
CPT,0.3,11041,11076,10831,10813,10865,10860,10549,10545,58,100
CR,1.1,19850,20061,19076,18926,19638,19595,18838,18818,55,69
CRH,-1.0,12915,12783,12462,12420,12495,12498,12021,12005,57,82
CRI,-0.4,3797,3782,3646,3616,3551,3531,3233,3227,59,88
CRL,-8.4,18124,16598,19479,20014,20868,20993,18628,18615,24,0
CRM,-4.4,19345,18500,20039,20474,23055,23326,24222,24279,21,0
CROX,-0.9,8348,8273,8429,8443,8502,8532,8364,8362,43,5
CRUS,-0.6,14208,14118,13564,13448,12764,12697,12473,12451,65,91
CRWD,0.6,41339,41581,42022,42630,44829,45047,49010,49040,40,38
CSCO,-0.8,8626,8554,8257,8188,7777,7753,7460,7442,69,90
CSGP,-5.9,5085,4787,5436,5620,6111,6174,6931,6971,22,0
CSL,0.6,41644,41874,38168,37442,35734,35439,33485,33400,78,100
CSX,1.1,4090,4134,3954,3917,3725,3710,3605,3596,79,100
CTAS,0.5,19931,20036,19379,19288,19221,19190,19070,19070,67,100
CTRA,3.6,3056,3165,2978,2936,2731,2711,2565,2558,82,100
CTSH,-4.9,7456,7091,7729,7867,8196,8245,7604,7603,26,0
CTVA,1.5,7422,7531,7380,7357,7097,7070,6685,6681,66,100
CUBE,0.3,3849,3861,3811,3798,3768,3759,3816,3819,57,84
CUZ,-8.0,2515,2313,2519,2543,2586,2594,2619,2625,27,0
CVNA,-7.1,39169,36407,39967,41105,43350,43598,38937,38951,35,0
CVS,1.7,7570,7702,7582,7531,7876,7884,7847,7844,48,42
CVX,2.0,18226,18582,17880,17712,16748,16628,15736,15710,81,100
CW,-1.7,64550,63425,64862,65121,62773,62546,57550,57414,50,27
CWEN,2.2,3919,4006,3781,3749,3541,3518,3346,3334,78,100
CXT,-5.2,5457,5173,5255,5235,5080,5069,5722,5727,49,32
CZR,-4.4,2075,1984,2078,2095,2278,2295,2289,2295,34,0
D,1.3,6379,6465,6211,6176,6031,6013,6031,6026,72,100
DAL,-4.1,7445,7142,7055,7002,6999,6997,6412,6400,53,58
DAR,1.9,4868,4962,4735,4679,4204,4159,3602,3586,82,100
DASH,-5.5,18564,17547,19304,19623,20889,21084,22984,23068,21,0
DBX,-2.3,2498,2441,2514,2535,2628,2640,2847,2854,30,0
DCI,0.9,10957,11057,10631,10536,9953,9888,9003,8973,78,100
DD,4.2,4943,5153,4667,4598,4413,4379,3892,3872,76,100
DDOG,-1.8,12966,12733,12228,12337,12758,12794,14780,14787,49,60
DDS,1.4,63451,64363,63426,63105,64537,64492,63297,63250,50,63
DE,3.2,59341,61269,56359,55424,51891,51411,48404,48261,84,100
DECK,-0.1,11551,11536,11144,10992,10583,10542,9843,9846,62,81
DELL,-1.5,12601,12416,11969,11874,11998,12015,13437,13443,54,84
DG,0.6,14625,14716,14598,14603,14504,14473,12014,11973,55,62
DGX,1.9,20535,20932,19154,18903,18413,18302,18332,18305,77,100
DHI,1.0,16228,16385,15554,15402,15277,15218,15398,15404,62,100
DHR,0.1,21975,21998,21879,22037,23005,23040,21985,21958,41,17
DINO,1.9,5766,5876,5552,5464,5106,5063,5168,5162,74,100
DIS,-1.7,10996,10812,10840,10865,11146,11164,11072,11080,46,43
DJT,-1.7,1125,1106,1204,1235,1329,1338,1386,1392,34,4
DKNG,-3.0,2712,2630,2743,2781,3160,3189,3331,3347,31,12
DKS,2.3,19981,20441,20467,20481,20742,20762,21606,21624,47,42
DLB,1.3,6819,6909,6466,6388,6384,6373,6666,6669,66,100
DLR,1.2,17253,17457,16833,16719,16157,16092,16440,16436,70,100
DLTR,2.5,12192,12500,12090,12058,12771,12768,11174,11147,50,66
DOC,-0.2,1700,1696,1690,1698,1701,1699,1759,1760,48,31
DOCS,-4.7,2724,2596,3266,3396,3926,3985,5301,5348,12,0
DOCU,-6.9,4762,4434,4875,4986,5826,5912,6707,6747,23,0
DOV,1.6,22948,23307,21704,21446,20776,20666,18815,18754,76,100
DOW,1.2,3360,3400,3074,3012,2779,2743,2442,2433,74,100
DOX,-4.2,7313,7005,7528,7652,8016,8055,8052,8066,26,0
DPZ,-1.5,38973,38400,39798,40096,40583,40721,41448,41503,33,0
DRI,1.2,21024,21279,20837,20678,20326,20245,18900,18896,60,75
DT,0.9,3679,3713,3630,3666,3986,4010,4485,4495,42,47
DTE,1.4,13784,13971,13602,13572,13355,13319,13552,13547,67,100
DTM,0.7,13066,13163,12785,12697,12248,12211,11662,11637,77,100
DUK,1.3,12364,12520,12221,12172,11936,11909,12145,12141,70,100
DUOL,-9.4,12070,10930,12361,12729,15091,15332,21856,22026,22,0
DV,-1.4,975,961,1000,1013,1063,1070,1100,1103,35,14
DVA,3.6,13928,14427,13104,12718,11664,11563,12123,12107,71,88
DVN,3.4,4348,4496,4233,4178,3871,3840,3601,3592,78,100
DXC,-5.3,1459,1382,1431,1439,1465,1470,1399,1400,43,18
DXCM,-0.0,6816,6815,7091,7146,7021,7019,6660,6668,41,0
EA,-0.2,20258,20224,20136,20157,20329,20338,20030,20001,48,71
EBAY,-5.3,8748,8288,8898,9021,9081,9089,8824,8832,33,0
ECL,1.3,29962,30355,28857,28662,27822,27696,27014,26976,78,100
ED,1.3,10843,10987,10747,10702,10342,10307,10040,10026,71,100
EEFT,-5.9,7456,7019,7207,7234,7364,7385,7767,7786,43,33
EFX,-2.5,20271,19760,19533,19637,20944,21025,21946,22010,44,57
EG,0.6,33048,33242,32883,32798,32910,32927,33066,33067,54,91
EGP,-1.2,19215,18991,18546,18433,18346,18316,17849,17825,61,84
EHC,4.1,10900,11343,10083,9896,10202,10182,11290,11301,73,100
EIX,2.4,6545,6706,6356,6312,6165,6140,5836,5825,73,100
EL,4.0,10131,10539,10828,10938,11104,11111,10008,9991,45,38
ELAN,0.4,2561,2571,2468,2457,2407,2397,2220,2212,66,100
ELF,4.9,7326,7681,8079,8178,8376,8388,9793,9862,40,16
ELS,-0.4,6623,6595,6472,6441,6262,6246,6192,6187,64,89
ELV,1.4,32564,33025,33684,33611,35583,35648,34130,34108,40,13
EME,3.8,77909,80851,74775,73852,69310,68706,66127,65935,74,100
EMN,1.0,8059,8136,7555,7431,7010,6951,6429,6414,76,100
EMR,-4.3,16169,15466,15401,15331,14749,14686,13691,13667,56,52
ENOV,1.0,2257,2280,2229,2221,2446,2462,2824,2833,43,64
ENPH,-4.0,5025,4823,4504,4421,3883,3832,3478,3468,65,76
ENTG,3.3,13344,13779,12138,11964,10989,10817,9444,9399,75,100
EOG,4.9,11270,11822,11313,11216,10869,10820,10862,10863,66,100
EPAM,-7.1,19161,17799,19282,19683,20648,20759,18367,18343,34,1
EPR,-0.2,5758,5744,5553,5495,5371,5346,5305,5304,69,97
EQH,-2.4,4565,4455,4532,4546,4664,4677,4766,4775,41,38
EQIX,1.3,85674,86752,83047,82468,80186,79839,79027,78939,73,100
EQR,-1.4,6556,6465,6303,6278,6217,6212,6184,6184,59,81
EQT,2.8,5539,5693,5615,5590,5414,5404,5527,5520,57,75
ERIE,0.7,27864,28049,28077,27997,28191,28198,29549,29588,48,60
ES,1.3,6930,7022,6869,6873,6875,6865,6971,6964,57,87
ESAB,0.1,13444,13452,12676,12507,12076,12008,11599,11574,71,100
ESI,0.6,3224,3242,3011,2980,2860,2838,2675,2669,67,100
ESS,-0.4,26251,26141,25386,25289,25476,25478,25818,25823,58,93
ESTC,-2.4,6338,6185,6302,6426,7055,7106,7892,7917,37,26
ETN,4.9,37747,39609,36597,36048,34183,33936,35311,35278,75,100
ETR,0.5,9971,10020,9754,9718,9513,9489,9463,9451,69,100
ETSY,-12.2,5408,4746,5404,5515,5800,5828,6055,6068,31,0
EUAD,-0.9,4498,4457,4519,4550,4588,4581,4420,4420,45,26
EUFN,-1.2,3817,3770,3822,3832,3767,3766,3548,3544,50,22
EVR,-4.6,36218,34555,35437,35616,36126,36148,33503,33506,43,20
EVRG,0.7,7875,7931,7743,7720,7543,7522,7561,7553,68,100
EW,3.0,7705,7933,7965,8008,8293,8318,8160,8156,41,33
EWBC,-1.2,12054,11910,11784,11727,11592,11581,10895,10883,57,69
EWG,-0.4,4422,4405,4362,4365,4334,4329,4193,4190,58,81
EWI,-0.6,5732,5698,5656,5653,5550,5542,5326,5320,59,77
EWP,-0.4,5711,5687,5646,5647,5532,5522,5208,5200,59,75
EXAS,0.1,10335,10343,10276,10265,10231,10224,8384,8333,78,100
EXC,-0.4,4464,4445,4428,4432,4405,4402,4506,4505,52,72
EXE,1.2,10221,10343,10782,10836,10693,10714,10893,10889,41,11
EXEL,-0.1,4298,4294,4276,4284,4374,4385,4185,4182,47,50
EXP,-0.2,23026,22971,22186,22084,22242,22192,22245,22245,55,97
EXPD,0.1,16171,16188,16252,16217,15940,15908,14135,14098,55,52
EXPE,-3.3,24154,23360,24540,24871,27219,27399,25103,25095,32,4
EXR,0.7,14144,14247,13966,13939,13912,13873,13764,13765,57,80
F,2.1,1357,1385,1377,1378,1370,1369,1302,1300,53,73
FAF,-3.3,6655,6434,6521,6524,6299,6291,6305,6307,51,27
FANG,2.5,16489,16901,16507,16408,15516,15440,14933,14904,65,100
FAST,0.8,4666,4702,4601,4571,4357,4339,4311,4311,63,74
FAZ,4.4,4112,4291,4113,4107,3955,3934,4129,4127,59,100
FBIN,-2.1,6444,6307,5918,5841,5722,5683,5265,5259,62,86
FCN,-9.5,17336,15681,17372,17634,17626,17688,16768,16774,27,0
FCNCA,-2.5,215613,210194,209369,208358,212717,212979,194574,194355,49,54
FCX,3.5,6326,6545,6277,6251,5903,5862,4756,4736,63,100
FDS,-5.4,20481,19376,22433,23182,26725,27053,27720,27863,16,0
FDX,-0.2,36795,36716,35056,34509,32003,31767,27638,27496,80,96
FE,0.6,4766,4793,4714,4709,4624,4614,4590,4585,64,100
FERG,1.3,26388,26736,25896,25738,24556,24427,24034,23991,67,100
FFIV,0.1,28238,28267,27931,27808,27011,26946,27481,27522,59,70
FHB,-1.0,2705,2678,2697,2700,2672,2669,2543,2541,50,17
FHN,-2.7,2564,2496,2533,2526,2463,2462,2299,2296,52,45
FICO,-1.3,138068,136331,140706,142523,154179,155479,164918,165107,32,15
FIS,-4.4,5055,4831,5213,5311,6011,6074,6405,6424,17,0
FITB,-0.3,5450,5433,5285,5250,5048,5028,4597,4589,66,86
FIVE,-0.3,20668,20612,19740,19551,19560,19506,17092,17035,63,86
FIVN,-6.6,1777,1659,1720,1737,1842,1853,2083,2092,40,17
FIX,5.4,126963,133865,120825,119042,110667,109418,96684,96108,71,100
FLO,-1.0,1181,1169,1157,1152,1107,1105,1159,1161,59,72
FLS,-0.1,8659,8654,8163,8074,7674,7622,6702,6671,79,99
FMC,0.2,1601,1605,1566,1566,1528,1520,1948,1970,54,71
FNB,-1.3,1869,1844,1827,1817,1769,1766,1670,1668,59,73
FND,-2.5,7069,6895,6843,6872,6954,6933,6765,6783,49,30
FNF,0.3,5694,5711,5587,5561,5473,5466,5655,5657,59,88
FOUR,-1.8,5981,5874,5852,5879,6272,6294,6949,6977,41,38
FOX,-3.5,5748,5545,6057,6151,6418,6451,5964,5962,22,0
FR,-1.3,6014,5938,5884,5865,5850,5847,5618,5610,56,76
FRPT,-1.2,6938,6852,6957,6992,6649,6635,5900,5885,53,22
FRT,-0.7,10765,10695,10368,10313,10233,10218,9966,9958,67,91
FSLR,0.7,22624,22774,23052,23125,24296,24435,24599,24582,43,29
FTEC,0.0,22325,22329,22185,22248,22474,22492,22549,22540,49,60
FTI,2.7,6020,6182,5780,5718,5290,5232,4511,4488,84,100
FTNT,2.7,8553,8782,8262,8201,7995,7974,8221,8213,66,100
FTRE,-15.2,1367,1159,1514,1570,1642,1661,1315,1313,27,0
