symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-10-27 15:59
AMG,0.7,24027,24189,1.4,58,2
AMGN,-0.2,29176,29116,-1.4,42,-1
AMH,0.2,3336,3342,1.5,70,1
AMKR,1.3,3277,3318,6.3,66,2
AMLP,0.2,4674,4683,1.8,61,1
AMP,1.1,47918,48468,1.1,56,8
AMT,-1.0,19152,18963,0.3,47,-9
AMZN,1.2,22421,22697,3.2,64,4
AN,-2.6,20021,19507,-8.5,19,-3
ANET,1.9,15382,15677,5.0,68,4
ANGI,-0.6,1418,1410,1.3,45,-2
AON,-0.3,33773,33683,-3.6,23,-1
AOS,-0.4,6890,6863,-0.8,39,-2
APA,-2.1,2383,2334,0.7,48,-6
APD,0.3,25491,25576,-0.6,41,3
APG,-0.3,3477,3468,0.3,51,-1
APH,1.5,13382,13587,6.6,70,3
APLS,5.7,2817,2978,13.6,75,7
APO,1.1,12500,12635,1.7,51,4
APP,3.7,62000,64310,8.2,64,6
APPF,1.1,24268,24527,4.8,60,4
APTV,-0.1,8619,8611,2.8,62,0
AR,-0.1,3269,3265,1.2,52,0
ARE,0.6,7741,7788,2.6,53,3
ARES,1.0,14934,15086,2.5,53,4
ARGT,18.8,7425,8823,20.5,87,22
ARMK,0.3,3999,4011,1.6,63,2
ARW,-0.5,11997,11936,0.3,43,-1
AS,2.5,3176,3254,3.1,59,11
ASH,0.3,5052,5066,2.8,64,1
ATI,2.8,8925,9177,9.1,72,4
ATO,0.2,17593,17631,-0.2,56,2
ATR,-0.0,12888,12882,-0.8,36,0
AVB,-0.6,18943,18838,0.9,53,-10
AVGO,2.2,35413,36205,4.2,64,6
AVT,-0.7,5149,5114,-0.9,41,-2
AVTR,-1.9,1540,1511,4.0,60,-8
AVY,-0.6,18159,18052,8.5,72,-3
AWI,-0.3,20332,20264,1.5,59,-3
AWK,-2.5,14159,13799,-3.0,32,-14
AXON,1.8,73595,74900,6.6,69,3
AXP,1.2,35756,36171,6.6,75,2
AXS,0.1,9114,9124,-3.1,32,1
AXTA,0.1,2904,2906,4.1,63,0
AYI,0.6,36827,37064,2.3,61,1
AZO,0.3,380556,381802,-4.1,24,3
AZTA,-1.2,3228,3188,1.2,54,-5
BA,0.8,22135,22303,2.9,68,3
BAC,0.9,5257,5303,4.1,67,2
BAESY,0.3,9889,9921,-3.3,30,2
BAH,-5.3,9140,8653,-11.2,20,-6
BALL,0.0,4983,4983,2.7,67,0
BAX,0.6,2302,2316,1.7,55,4
BBWI,-3.5,2700,2604,-0.2,46,-14
BBY,-0.4,8326,8290,4.8,68,-2
BC,-1.4,7191,7091,9.8,72,-6
BDX,0.6,18583,18696,-0.6,46,5
BEN,2.3,2284,2337,2.4,63,13
BEPC,0.7,4060,4088,3.1,67,1
BFAM,-1.7,10089,9916,-0.6,35,-8
BG,-1.4,9780,9640,6.1,67,-8
BHF,0.4,4664,4681,-1.1,41,1
BIIB,0.4,14988,15043,2.4,64,1
BILL,-0.8,5121,5078,-0.0,45,-3
BIO,-1.1,33975,33589,5.9,74,-9
BIRK,1.0,4198,4240,-0.5,42,6
BJ,2.0,9177,9364,1.0,53,14
BK,0.1,10746,10758,0.6,53,-3
BKLN,0.2,2085,2088,0.2,59,6
BKNG,2.1,514616,525440,1.8,54,8
BKR,-1.5,4730,4660,0.6,46,-5
BLD,0.4,45198,45389,3.4,74,1
BLDR,-0.6,12406,12326,-1.0,42,-2
BLK,-0.6,113663,112993,-2.1,40,-3
BMRN,-3.3,5448,5267,-1.3,39,-22
BMY,-1.0,4383,4338,-1.2,36,-7
BOKF,1.5,10628,10791,-1.0,48,6
BPOP,-1.1,11380,11253,-4.8,31,-2
BR,-0.1,23229,23197,-0.1,45,-1
BRBR,-3.6,3304,3187,-5.4,26,-10
BRKR,-0.9,3900,3864,3.4,59,-3
BRO,-0.3,8800,8774,-3.7,31,-1
BROS,5.2,5691,5986,10.2,78,11
BRX,0.1,2813,2817,3.1,77,0
BSX,1.3,10111,10241,3.5,64,5
BSY,0.9,5173,5220,2.1,55,4
BURL,0.8,26886,27111,0.7,55,3
BWA,-1.5,4398,4332,1.5,53,-12
BWXT,0.4,20328,20400,1.7,56,0
BX,-0.5,15460,15388,-3.1,31,-1
BXP,0.5,7418,7451,3.7,62,2
BYD,1.0,7877,7958,-3.5,35,5
C,2.3,9878,10100,3.5,63,8
CACC,-0.7,50656,50311,1.5,57,-3
CACI,-1.2,58554,57849,8.7,74,-6
CAG,1.2,1829,1850,0.1,49,7
CAH,1.2,16188,16380,3.9,77,4
CAR,-1.2,15701,15518,2.6,56,-6
CARR,0.7,5784,5826,1.1,52,2
CART,-2.0,3915,3835,-1.7,37,-9
CASY,0.9,53114,53595,-3.1,31,8
CAT,0.8,52273,52710,1.5,62,3
CAVA,-1.1,6360,6291,-1.2,44,-4
CB,-0.1,28194,28166,1.2,59,0
CBOE,-0.2,23875,23828,-0.3,50,0
CBRE,-1.1,16296,16111,2.3,58,-10
CBSH,-0.2,5319,5308,-4.0,29,0
CC,-0.4,1405,1399,2.2,49,-1
CCCS,2.2,910,930,2.0,60,9
CCI,-0.9,9849,9759,-0.1,52,-10
CCK,0.2,9885,9909,5.0,74,1
CCL,0.1,2940,2941,1.8,54,0
CDNS,1.8,34510,35140,5.0,69,6
CDW,0.7,15816,15922,3.8,65,3
CDX,0.2,2285,2289,0.5,61,11
CE,3.9,4221,4387,6.4,66,10
CEG,0.5,38919,39115,3.2,61,0
CELH,-1.8,6335,6222,-1.0,51,-8
CERT,-1.2,1266,1251,0.9,51,-3
CF,-0.1,8647,8640,0.3,50,0
CFG,-0.6,5218,5189,2.1,57,-2
CFLT,-3.2,2280,2208,-2.9,45,-15
CFR,0.4,12486,12538,0.3,52,1
CG,-0.4,5848,5822,-0.1,44,-1
CGNX,-0.1,4835,4828,4.3,60,0
CHD,-0.3,8589,8563,-1.9,31,-1
CHDN,2.1,10100,10311,10.1,72,3
CHE,0.1,43662,43717,0.2,49,0
CHH,0.0,9724,9728,-2.5,33,0
CHRD,0.8,9248,9322,1.6,51,3
CHRW,2.4,12606,12906,1.2,55,16
CHTR,0.5,24420,24544,-4.0,30,3
CI,2.5,30177,30936,2.3,61,11
CIEN,1.9,17905,18241,8.2,75,2
CINF,0.6,15666,15763,0.3,55,4
CIVI,0.2,2854,2858,-2.2,41,0
CL,-0.2,7800,7786,-0.5,43,-1
CLF,4.8,1313,1376,0.2,52,6
CLH,-1.2,24536,24240,2.0,59,-8
CLX,-0.3,11585,11548,-2.6,26,-1
CMA,-0.4,7823,7794,0.6,58,-2
CMCSA,0.5,2928,2942,-0.8,40,4
CME,0.6,26954,27108,1.0,63,4
CMG,-0.3,4119,4105,-0.9,46,-1
CMI,-0.1,42145,42114,0.6,52,0
CMS,-0.2,7475,7457,0.2,55,-3
CNA,-0.2,4541,4530,-1.3,37,-1
CNC,-2.7,3407,3313,-7.4,25,-5
CNH,0.6,1078,1084,3.3,65,2
CNM,-1.2,5463,5397,3.3,60,-7
CNP,0.5,3953,3973,0.2,55,5
CNXC,-1.9,4693,4604,0.0,43,-8
COF,-0.7,22501,22348,4.4,63,-3
COHR,4.3,12934,13494,13.8,75,4
COIN,2.0,35446,36143,3.8,60,3
COKE,0.4,12766,12816,0.4,57,2
COLB,0.6,2554,2570,1.3,54,2
COLD,2.8,1371,1409,3.7,74,12
COLM,2.4,5362,5489,4.9,62,6
COO,-0.9,7351,7284,1.3,54,-5
COP,0.7,8803,8867,0.2,47,4
COR,1.0,33271,33597,3.9,82,2
COST,-0.2,93214,92985,-0.7,45,-1
CPAY,-0.1,28438,28416,-0.4,46,0
CPB,1.5,3093,3139,2.3,55,9
CPNG,1.8,3115,3172,0.5,53,17
CPRI,1.2,2227,2254,6.2,69,3
CPRT,-1.1,4466,4416,-0.9,41,-7
CPT,-0.8,10506,10420,1.2,54,-14
CR,-0.2,19176,19142,4.0,66,-1
CRH,0.7,12017,12095,2.4,65,2
CRI,1.9,3235,3296,7.9,71,3
CRL,-0.9,19704,19527,8.5,79,-5
CRM,0.3,25483,25549,2.7,59,0
CROX,5.4,8282,8729,5.6,65,14
CRUS,1.7,13060,13282,5.3,67,5
CRWD,0.5,52732,52970,5.1,72,1
CSCO,1.1,7063,7139,2.3,70,6
CSGP,0.3,7789,7812,2.3,54,2
CSL,-0.2,33901,33842,2.6,61,0
CSX,-0.4,3613,3600,0.0,53,-2
CTAS,-1.1,19083,18868,-1.0,38,-5
CTRA,0.5,2355,2367,1.5,55,2
CTSH,0.3,6786,6805,1.1,56,1
CTVA,0.5,6366,6394,2.3,59,2
CUBE,-0.9,4206,4169,1.0,55,-9
CUZ,0.4,2661,2671,0.1,40,4
CVNA,1.2,35120,35527,2.8,54,2
CVS,0.6,8193,8244,2.4,69,3
CVX,-0.2,15556,15529,1.3,56,-2
CW,0.6,57079,57440,3.6,63,1
CWEN,0.2,3190,3196,1.1,59,0
CXT,-0.5,6602,6566,-1.8,41,-2
CZR,1.5,2222,2255,0.7,44,4
D,-0.5,6106,6078,-0.3,47,-4
DAL,-0.8,6095,6045,0.7,53,-2
DAR,-0.2,3454,3447,8.0,70,-1
DASH,2.0,25814,26335,-1.0,48,9
DAY,-0.1,6848,6844,0.1,43,-3
DBX,-0.9,2936,2911,0.2,44,-4
DCI,0.5,8325,8363,1.4,62,3
DD,0.5,8101,8140,3.1,62,1
DDOG,0.7,15647,15762,-0.3,56,2
DDS,1.7,60624,61661,2.5,61,7
DE,1.2,47276,47826,4.3,75,4
DECK,4.1,8694,9048,-7.7,34,9
DELL,2.3,15863,16225,5.6,72,4
DG,0.8,10199,10277,-0.1,49,4
DGX,-1.0,18218,18026,-2.2,38,-5
DHI,0.5,15794,15874,2.0,51,3
DHR,-0.9,22301,22107,4.4,68,-6
DINO,0.4,5454,5473,4.2,65,1
DIS,0.6,11168,11231,0.6,51,4
DJT,1.2,1584,1603,-1.0,43,6
DKNG,-0.1,3300,3296,-3.3,34,0
DKS,1.7,22538,22916,0.9,53,8
DLB,0.3,6736,6756,-1.6,36,2
DLR,-0.6,17928,17813,2.5,62,-5
DLTR,3.6,9905,10259,7.2,73,9
DNB,,,,,,
DOC,1.7,1876,1907,3.0,67,10
DOCS,2.4,6684,6845,0.6,51,12
DOCU,-0.1,7148,7144,2.1,54,0
DOV,0.3,17743,17793,5.8,66,0
DOW,3.7,2481,2573,14.4,81,4
DOX,1.0,8342,8427,1.8,66,8
DPZ,-0.5,41486,41270,-0.8,38,-2
DRI,-0.7,18482,18357,-1.5,28,-3
DT,0.4,5031,5050,3.0,63,1
DTE,-0.1,14184,14163,-0.0,52,-1
DTM,0.9,10561,10653,-2.6,36,7
DUK,0.1,12737,12748,0.0,54,0
DUOL,-1.7,31200,30673,-5.4,38,-4
DV,-2.3,1213,1185,4.2,60,-13
DVA,0.3,12919,12955,2.0,57,1
DVN,-0.1,3297,3292,0.2,48,0
DXC,-0.8,1354,1342,1.6,54,-5
DXCM,0.4,7033,7063,3.9,66,1
EA,-0.2,20084,20050,0.0,70,-6
EBAY,0.8,9720,9801,5.4,79,2
ECL,0.8,27723,27954,1.5,62,5
ED,0.2,10004,10021,-1.0,45,2
EEFT,-2.1,8227,8056,-5.8,26,-4
EFX,-2.0,23380,22901,-0.6,39,-12
EG,-1.4,34894,34407,-1.6,40,-9
EGP,0.9,17720,17883,1.9,59,4
EHC,0.8,12613,12714,2.2,69,5
EIX,-1.6,5781,5691,1.5,53,-10
EL,-1.7,10216,10046,3.4,61,-7
ELAN,1.0,2205,2227,6.1,83,2
ELF,2.7,12281,12614,-4.2,41,10
ELS,0.6,6155,6189,-0.9,46,4
ELV,0.1,34235,34260,-2.2,41,0
EME,0.9,74824,75461,8.8,74,1
EMN,1.7,6270,6377,4.0,63,6
EMR,1.4,13268,13451,2.9,65,6
ENOV,0.0,3286,3286,3.8,63,0
ENPH,1.6,3622,3681,1.2,52,5
ENTG,3.1,9152,9432,3.0,56,7
EOG,0.4,10638,10676,-1.1,38,3
EPAM,1.9,15940,16249,8.2,76,4
EPR,-0.7,5379,5344,-1.8,29,-3
EQH,0.1,4888,4892,0.6,50,0
EQIX,0.4,83949,84277,2.8,78,1
EQR,-0.2,6342,6331,1.3,57,-2
EQT,0.1,5370,5374,-1.1,45,0
ERIE,1.6,32467,32997,2.5,65,7
ES,0.0,7467,7470,2.7,74,0
ESAB,1.2,12010,12153,0.9,56,5
ESI,1.1,2618,2648,3.2,60,4
ESS,-0.9,26466,26227,0.7,51,-13
ESTC,0.6,8820,8874,5.2,67,1
ETN,0.9,37629,37985,1.4,56,3
ETR,0.8,9658,9737,1.2,64,5
ETSY,2.2,7390,7556,5.3,68,5
EUAD,-0.2,4452,4445,-0.5,42,1
EUFN,1.2,3354,3394,1.1,60,11
EVR,1.9,32424,33034,3.9,63,7
EVRG,0.4,7795,7831,0.5,59,4
EW,6.2,7609,8083,7.5,80,21
EWBC,0.2,10252,10277,1.8,55,0
EWG,0.5,4159,4178,0.2,53,7
EWI,1.3,5127,5192,1.7,61,11
EWP,1.1,4970,5023,1.9,67,8
EXAS,-1.8,6464,6350,3.1,66,-15
EXC,0.1,4803,4807,1.1,67,0
EXE,0.1,10377,10388,0.1,50,0
EXEL,3.3,3872,3999,4.6,61,6
EXP,0.2,23314,23356,-0.9,44,1
EXPD,1.6,11781,11965,1.3,53,11
EXPE,1.7,21885,22250,2.0,55,5
EXR,-0.5,15026,14953,0.7,56,-5
F,-4.4,1384,1323,9.2,66,-16
FAF,0.3,6372,6390,5.0,72,1
FANG,-1.0,14586,14440,1.1,55,-6
FAST,-0.8,4287,4254,-2.2,32,-3
FAZ,-1.0,4222,4178,-3.0,55,-2
FBIN,1.6,5080,5160,2.3,52,5
FCN,5.6,15783,16669,6.2,74,18
FCNCA,0.6,177521,178610,2.5,58,2
FCX,-0.6,4137,4111,-1.5,46,-2
FDS,1.8,28530,29036,1.5,53,9
FDX,2.6,24115,24732,4.1,68,10
FE,-0.5,4664,4642,-1.1,45,-4
FERG,0.7,24917,25096,4.5,70,2
FFIV,-2.7,29833,29041,-7.8,27,-5
FHB,0.9,2478,2501,4.3,65,2
FHN,0.6,2087,2098,-2.0,45,2
FI,1.1,12517,12652,2.2,58,4
FICO,1.0,166700,168373,2.6,61,2
FIS,-1.9,6779,6651,-1.3,43,-14
FITB,-0.4,4263,4245,0.5,50,-2
FIVE,2.5,15629,16025,5.0,64,7
FIVN,0.4,2357,2366,6.1,64,1
FIX,-0.6,98166,97599,14.7,76,-1
FLO,2.6,1254,1286,1.6,54,18
FLS,-1.1,5340,5283,2.7,58,-7
FMC,0.6,3045,3062,2.3,53,2
FNB,0.8,1558,1570,1.1,54,2
FND,0.2,7248,7261,2.5,52,1
FNF,-0.2,5712,5698,1.5,54,-2
FOUR,0.7,7626,7681,0.4,50,3
FOX,3.6,5290,5481,4.5,73,18
FR,0.8,5610,5657,4.8,80,2
FRPT,3.1,5412,5582,6.7,60,6
FRT,-0.3,10130,10101,2.2,66,-4
FSLR,2.6,24141,24769,6.6,70,4
FTEC,1.8,23061,23480,3.8,72,7
FTI,2.6,3949,4052,8.9,69,5
FTNT,-0.3,8556,8529,0.9,58,-3
FTRE,-8.1,1130,1039,2.2,53,-21
FTV,-0.0,4947,4946,0.8,53,0
FWONA,0.1,8750,8762,-4.8,23,1
FWONK,0.2,9465,9484,-5.5,21,1
FYBR,0.1,3754,3756,0.2,64,3
G,0.1,3949,3951,-0.5,41,0
GAP,1.8,2346,2388,10.9,76,3
GD,0.9,35077,35379,4.3,76,2
GDDY,0.7,13094,13191,0.1,46,6
GE,3.0,30387,31289,3.8,66,11
GEHC,0.3,7814,7834,4.8,74,0
GEN,-1.4,2722,2684,-0.3,40,-11
GEV,-0.1,58439,58392,-3.8,39,0
GFS,0.3,3532,3542,1.3,55,1
GGG,-0.5,8240,8195,-0.1,45,-3
GILD,-0.4,12094,12047,0.5,57,-3
GIS,1.9,4741,4829,-0.4,45,12
GL,1.1,13362,13504,-0.6,44,9
GLOB,4.7,5978,6258,5.8,67,12
GLPI,0.4,4481,4499,0.2,45,6
GLW,2.3,8741,8938,4.0,67,6
GM,-0.4,6966,6935,14.0,82,-2
GME,1.0,2330,2354,0.7,47,4
GMED,1.5,6229,6324,4.9,69,5
GNRC,-0.8,19195,19042,3.0,58,-3
GNTX,0.3,2364,2372,-8.2,21,1
GO,-5.2,1514,1435,-6.4,27,-12
GOOG,3.6,26051,26993,7.4,79,9
GPC,0.4,13093,13141,-0.9,38,3
GPK,0.5,1728,1736,-1.2,33,3
GPN,-0.7,8736,8677,0.7,52,-3
GRAL,-4.9,8939,8500,8.0,59,-6
GRMN,0.4,25045,25147,0.3,54,3
GS,0.8,78388,78981,2.9,62,2
GTES,-0.4,2613,2603,1.8,59,-2
GTLB,-0.0,4853,4851,3.7,57,0
GWRE,1.0,25054,25300,3.2,67,4
GWW,1.1,96841,97861,1.7,65,8
GXO,-0.0,5467,5466,1.1,56,0
H,0.0,14887,14893,1.2,55,0
HAL,1.0,2655,2681,11.9,73,1
HAS,1.8,7670,7809,4.4,68,7
HAYW,-0.9,1557,1543,0.8,51,-4
HBAN,-2.7,1607,1564,-1.7,37,-11
HCA,4.7,44704,46785,8.9,86,9
HD,-0.4,38668,38528,-0.1,39,-3
HEI,-0.2,31677,31613,1.0,52,-1
HHH,0.5,8169,8212,1.8,60,3
HIG,-0.2,12511,12492,-1.6,35,-1
HII,0.7,29991,30192,4.7,71,1
HIW,-0.6,2973,2956,-1.5,30,-3
HLI,1.7,19904,20237,4.8,72,6
HLT,-0.6,26777,26614,0.8,50,-3
HOG,-4.3,2821,2698,0.2,44,-23
HOLX,-0.1,7398,7395,5.3,82,0
HON,-0.5,21614,21507,3.5,60,-2
HOOD,4.3,13979,14586,5.9,64,7
HPE,2.9,2350,2417,0.4,56,10
HPQ,0.9,2766,2792,1.4,56,3
HR,0.0,1866,1866,1.7,63,0
HRB,0.4,5221,5243,1.8,63,2
HRL,-0.4,2383,2374,-0.4,38,-3
HSIC,-0.5,6384,6354,-0.0,42,-3
HST,0.9,1648,1664,1.5,52,6
HSY,1.1,17938,18139,-3.2,31,11
HUBB,-0.1,43439,43411,1.8,57,0
HUBS,0.4,46967,47171,3.4,56,1
HUM,0.6,29064,29233,3.7,62,1
HUN,2.6,905,928,9.4,67,5
HWM,1.7,19851,20190,4.6,65,5
HXL,1.5,7279,7384,13.5,85,1
HYG,0.2,8108,8127,0.7,68,5
IAC,-0.9,3394,3365,1.0,50,-6
IAI,1.0,17569,17753,2.5,66,5
IBKR,1.1,6875,6948,1.2,58,3
IBM,1.8,30745,31305,9.4,80,2
ICE,1.4,15765,15982,1.6,59,12
IDA,1.1,13508,13655,0.8,63,8
IDXX,1.0,64085,64740,1.9,63,7
IETC,1.7,10460,10642,3.4,71,7
IEX,-0.2,16795,16755,1.1,54,-2
IFF,-0.9,6591,6531,3.6,67,-9
IGV,0.9,11600,11704,2.4,66,4
IJR,0.0,12114,12115,2.1,64,0
ILMN,0.2,10011,10035,3.7,60,0
INCY,2.0,9128,9308,6.6,80,4
INFA,-0.1,2489,2487,-0.0,53,-4
INGR,-0.5,11812,11757,-2.1,23,-2
INSP,0.9,7752,7825,-0.9,46,3
INTC,3.3,3828,3954,5.5,69,7
INTU,0.0,68309,68339,3.2,68,0
INVH,0.0,2887,2887,1.3,65,0
IONS,3.0,7086,7298,1.9,68,17
IP,-1.4,4887,4818,2.0,60,-12
IPG,0.2,2706,2712,1.1,53,1
IPGP,0.6,8662,8712,1.6,57,2
IQV,-1.4,22052,21737,3.8,67,-11
IR,0.6,7978,8023,2.6,58,2
IRDM,-1.0,1814,1795,-4.7,38,-2
IRM,1.2,10523,10650,1.9,63,7
ISRG,0.9,54651,55125,16.8,88,0
IT,2.2,25021,25565,4.2,61,7
ITA,0.9,21686,21874,3.6,70,3
ITT,0.2,17635,17665,1.7,57,1
ITW,0.8,24575,24774,-0.8,42,3
IVZ,2.0,2300,2347,1.4,60,11
IWY,1.7,27868,28344,3.1,73,9
IXG,0.5,11476,11536,1.0,59,6
J,0.9,15959,16098,1.8,57,3
JAZZ,0.6,13853,13933,1.9,68,3
JBHT,1.6,16511,16777,7.8,70,3
JBL,-0.6,21244,21123,3.2,58,-2
JCI,0.1,11294,11305,3.3,66,0
JEF,-0.4,5680,5655,5.1,54,-1
JEPI,0.3,5746,5760,1.1,66,2
JEPQ,0.7,5855,5896,2.2,74,4
JHG,11.3,4163,4634,8.0,71,33
JKHY,0.3,15583,15630,1.6,67,2
JLL,-0.5,31699,31551,4.6,71,-3
JNJ,-0.0,19040,19030,-0.6,48,0
JPM,1.2,30044,30412,1.0,55,6
K,0.1,8303,8310,0.2,69,2
KBR,-0.6,4408,4381,-1.1,42,-2
KD,1.5,2849,2891,2.0,56,9
KDP,7.6,2716,2923,7.7,78,23
KEX,2.2,8687,8875,5.1,73,8
KEY,-1.2,1782,1760,0.2,47,-6
KEYS,-1.0,16947,16781,1.1,51,-5
KHC,1.3,2525,2559,1.0,52,12
KIM,0.2,2234,2237,2.9,67,0
KKR,0.9,12124,12227,0.4,46,3
KLAC,2.7,118282,121513,10.4,73,4
KMB,1.4,11893,12062,0.6,53,16
KMI,1.1,2586,2614,-3.8,30,8
KMPR,-2.6,4777,4651,-4.0,31,-7
KMX,1.8,4426,4506,2.7,52,6
KNSL,2.2,42238,43182,-5.2,38,9
KNX,-0.5,4533,4509,-0.5,50,-1
KO,0.5,6970,7008,2.5,66,2
KR,1.4,6711,6803,-0.4,50,9
KRC,0.8,4089,4122,1.5,54,7
KSS,-0.1,1638,1636,3.8,57,0
KVUE,0.6,1500,1509,-3.0,42,2
L,0.0,10005,10007,-0.4,51,0
LAD,-3.1,33160,32127,3.4,56,-15
LAMR,-0.1,12019,12002,0.2,46,-1
LAZ,2.2,4921,5029,1.8,54,10
LBRDA,0.5,5609,5637,-4.0,31,3
LBTYA,-1.4,1108,1093,-0.5,41,-6
LDOS,-0.5,18996,18910,-0.2,49,-2
LEA,-0.2,10191,10173,1.8,58,-1
LECO,0.1,24181,24207,1.7,59,0
LEG,0.9,911,919,3.2,59,3
LEN,0.9,12757,12869,4.0,66,4
LFUS,0.9,26935,27183,3.2,63,3
LH,-1.4,27949,27557,-2.0,36,-7
LHX,-0.7,29320,29120,-0.5,47,-3
LII,1.2,49624,50209,-3.9,37,5
LIN,-0.3,44600,44482,-1.7,30,-1
LITE,8.1,17930,19380,18.1,77,8
LKQ,2.2,3079,3148,4.9,72,10
LLY,0.1,82545,82631,0.5,58,0
LLYVK,0.7,9268,9334,2.9,60,4
LMT,0.3,48541,48686,-2.2,37,3
LNC,1.0,3993,4031,2.4,59,4
LNG,0.2,21959,22001,-2.0,32,1
LNT,-0.2,6897,6886,1.0,65,-2
LNW,0.0,7589,7592,-1.9,34,0
LOAR,-1.4,8169,8053,0.3,51,-5
LOPE,0.1,21835,21848,2.6,63,0
LOW,0.4,24271,24369,1.2,49,3
LPLA,0.9,34025,34343,3.5,71,4
LPX,0.0,9278,9282,1.9,58,0
LQD,0.2,11272,11290,0.7,72,3
LRCX,3.4,15168,15690,9.5,74,5
LSCC,3.4,6915,7153,1.3,56,12
LSTR,-0.5,13016,12957,-0.1,47,-1
LULU,1.8,17817,18139,4.7,67,5
LUV,0.1,3220,3224,-1.9,43,0
LVS,3.2,5760,5943,15.4,80,3
LW,0.3,6638,6657,2.7,73,1
LYB,3.2,4759,4909,5.3,68,9
LYFT,0.8,2047,2063,2.3,58,2
LYV,0.2,15286,15319,-0.4,40,1
M,3.5,1872,1937,7.6,79,8
MA,-0.3,57366,57218,1.0,56,-3
MAA,-0.8,13399,13291,-0.6,36,-9
MAN,-0.8,3311,3285,-8.1,20,-1
MANH,-3.4,19485,18825,-5.1,31,-9
MAR,-0.0,27132,27120,1.9,58,0
MAS,0.2,6814,6830,0.4,45,1
MASI,0.1,14778,14800,-0.1,51,1
MAT,3.2,1845,1904,4.4,61,7
MCD,1.4,30579,31000,2.0,66,11
MCHP,2.2,6317,6455,-0.7,48,7
MCK,1.3,80167,81174,3.7,77,4
MCO,0.9,49082,49502,2.9,64,3
MDB,2.0,33357,34017,4.9,69,6
MDLZ,1.5,6077,6166,0.0,48,11
MDT,0.5,9367,9413,-1.5,37,6
MDU,0.2,1998,2001,4.0,87,0
MEDP,-1.4,60520,59648,10.0,77,-8
MET,0.2,7868,7887,-1.2,43,1
META,1.7,73836,75082,3.6,70,9
MGM,0.2,3281,3289,1.9,52,1
MHK,-0.6,11990,11917,-4.2,30,-1
MIDD,-1.0,13263,13136,-1.3,36,-5
MKC,0.4,6684,6713,0.6,51,2
MKL,0.1,187889,188142,-1.5,39,0
MKSI,1.4,14294,14501,6.3,65,2
MKTX,-1.8,17055,16755,-2.5,30,-10
MLM,-0.7,62123,61699,-2.1,38,-4
MMC,0.6,18655,18770,-4.1,30,5
MMM,-0.1,16850,16835,6.4,70,0
MNST,-0.0,6969,6968,0.6,59,0
MO,-1.4,6467,6374,-1.7,38,-10
MOH,-0.7,16332,16217,-13.9,20,0
MORN,-0.6,21954,21833,-1.1,41,-2
MOS,-1.5,2998,2954,-2.8,34,-4
MP,-7.4,7081,6556,-16.6,33,-6
MPC,-0.0,19622,19620,4.9,70,0
