symbol,change_pct,prev_close,price,MA_diff,RSI,RSI_delta,2025-11-07 10:09
BRKR,-0.7,3931,3902,1.8,60,-1
BRO,2.1,7642,7803,-8.2,29,9
BROS,-2.2,5322,5206,-6.5,36,-4
BRX,0.6,2626,2640,-2.1,43,3
BSX,0.1,9905,9915,-0.5,50,0
BSY,-1.2,4643,4589,-8.9,22,-1
BURL,2.0,26927,27464,0.7,52,7
BWA,0.4,4501,4519,4.1,64,1
BWXT,-3.6,19393,18701,-8.1,36,-5
BX,-0.1,14343,14330,-6.4,20,0
BXP,2.6,7009,7195,0.6,48,11
BYD,0.6,8004,8055,-0.3,45,2
C,-1.9,10085,9889,-0.4,42,-7
CACC,1.1,41646,42089,-11.3,38,1
CACI,-0.8,58440,57979,4.8,68,-3
CAG,2.5,1670,1712,-4.5,40,11
CAH,0.9,19799,19971,16.7,92,0
CAR,-0.7,13831,13729,-6.0,36,-1
CARR,-0.8,5657,5610,-2.8,41,-2
CART,1.1,3497,3536,-6.8,27,4
CASY,0.3,52308,52488,-2.6,41,2
CAT,-2.6,56978,55499,2.2,56,-7
CAVA,1.4,4659,4724,-19.9,22,3
CB,1.3,28305,28664,3.0,64,5
CBOE,0.5,25264,25391,5.1,69,1
CBRE,1.1,14999,15160,-2.8,36,7
CBSH,0.1,5364,5370,-0.3,46,0
CC,-8.1,1174,1078,-18.3,22,-6
CCCS,-2.9,901,875,-1.9,43,0
CCI,1.0,8781,8871,-6.2,28,6
CCK,1.3,9604,9725,1.3,53,5
CCL,0.9,2637,2662,-6.1,35,2
CDNS,-0.2,32445,32395,-2.7,37,0
CDW,0.5,14156,14232,-6.7,31,1
CDX,-0.1,2271,2268,-0.4,46,-4
CE,11.0,3611,4010,0.5,54,18
CEG,-3.7,35130,33817,-10.1,33,-4
CELH,-2.3,4506,4401,-26.9,14,0
CERT,-16.2,1127,944,-20.7,20,-15
CF,-0.4,8145,8111,-4.2,30,0
CFG,-0.2,5090,5080,-0.0,44,0
CFLT,-2.4,2261,2207,-3.4,40,-6
CFR,-0.1,12381,12366,-0.2,47,0
CG,-2.0,5249,5144,-8.5,22,-2
CGNX,-3.1,3954,3829,-14.1,25,-2
CHD,0.6,8621,8677,0.5,56,2
CHDN,-0.1,9657,9648,0.2,44,0
CHE,1.8,43059,43848,-0.2,47,6
CHH,0.4,10037,10076,3.2,56,0
CHRD,1.4,8541,8664,-3.7,32,6
CHRW,2.6,14822,15203,11.7,70,4
CHTR,-1.3,21786,21497,-11.1,21,-1
CI,2.1,25638,26189,-8.4,38,4
CIEN,-4.1,20146,19330,7.5,64,-12
CINF,1.4,16138,16362,4.8,69,3
CIVI,3.9,2635,2739,-2.4,44,8
CL,1.2,7727,7816,0.7,52,5
CLF,1.8,1009,1027,-20.2,28,2
CLH,-0.2,20512,20468,-10.0,23,0
CLX,0.6,10628,10696,-6.7,25,3
CMA,0.3,7823,7847,1.6,58,1
CMCSA,0.3,2731,2738,-4.7,34,1
CME,1.7,27142,27613,3.1,64,7
CMG,-0.7,3056,3034,-20.0,13,0
CMI,1.9,46280,47137,10.2,74,2
CMS,0.8,7180,7239,-2.0,43,0
CNA,1.4,4420,4480,-0.8,50,8
CNC,-0.1,3710,3707,4.2,59,0
CNH,-7.4,1026,950,-8.9,23,-14
CNM,-0.8,5110,5067,-3.1,37,-2
CNP,0.8,3899,3932,-0.1,49,6
CNXC,-1.9,3663,3593,-16.7,11,0
COF,0.7,21688,21840,0.4,39,3
COHR,-6.4,15930,14915,17.0,66,-13
COIN,-1.7,29522,29010,-12.9,34,-1
COKE,0.8,13561,13663,4.7,77,1
COLB,-0.4,2642,2632,1.7,53,-1
COLD,-2.4,1186,1157,-12.0,27,-2
COLM,1.2,5076,5138,-1.3,49,2
COO,-0.0,6900,6898,-3.2,43,0
COP,1.8,8566,8716,-0.7,40,9
COR,0.9,36024,36347,8.6,87,1
COST,1.2,92358,93443,0.2,55,5
CPAY,0.4,27800,27901,0.6,49,0
CPB,2.0,3006,3067,0.5,58,8
CPNG,-1.6,2900,2852,-8.9,16,-1
CPRI,0.4,2150,2159,0.8,54,0
CPRT,0.7,3997,4027,-7.5,26,3
CPT,1.6,9929,10092,-0.9,46,8
CR,-0.8,18899,18750,-0.1,51,-3
CRH,-1.3,11478,11332,-3.8,46,-4
CRI,1.1,3108,3142,1.1,52,1
CRL,-2.0,17088,16743,-6.9,45,-3
CRM,-0.1,23927,23908,-4.8,32,0
CROX,-0.8,7843,7780,-5.8,35,-1
CRUS,-0.9,11862,11753,-7.7,31,-1
CRWD,-2.1,53252,52147,0.4,49,-7
CSCO,0.4,7104,7130,0.4,53,1
CSGP,0.7,6736,6781,-7.7,26,2
CSL,0.6,31657,31838,-3.2,34,2
CSX,-0.1,3515,3513,-1.9,36,0
CTAS,0.4,18489,18556,-1.1,43,2
CTRA,1.3,2637,2672,11.6,81,1
CTSH,0.5,7283,7317,5.2,66,1
CTVA,0.4,6315,6341,1.3,51,2
CUBE,0.6,3697,3722,-7.3,28,3
CUZ,0.9,2573,2595,-1.0,49,3
CVNA,-0.6,29014,28836,-13.2,30,0
CVS,0.4,7866,7897,-1.7,47,2
CVX,2.0,15294,15597,1.2,54,10
CW,-2.9,57575,55929,-1.9,46,-9
CWEN,0.1,3490,3494,8.3,78,0
CXT,0.2,6119,6131,-6.0,38,0
CZR,0.5,1916,1926,-9.1,29,1
D,0.3,6050,6069,0.6,57,1
DAL,-0.8,5781,5735,-3.2,44,-1
DAR,1.4,3192,3236,0.0,51,4
DASH,2.0,19646,20045,-20.7,17,4
DAY,0.1,6852,6856,0.2,53,2
DBX,2.1,2867,2927,0.8,48,7
DCI,-0.3,8592,8570,2.5,68,-2
DD,0.8,3915,3946,13.8,82,0
DDOG,-4.8,19082,18168,13.3,65,-10
DDS,0.0,60094,60123,-0.4,45,0
DE,-1.5,47538,46843,1.0,47,-7
DECK,0.6,7981,8031,-11.4,29,1
DELL,-2.4,14918,14557,-5.9,44,-4
DG,1.5,9594,9736,-4.4,38,6
DGX,1.2,17651,17859,-1.6,47,6
DHI,-0.9,14522,14385,-5.4,24,-2
DHR,-0.9,21067,20885,-2.2,56,-3
DINO,0.6,5363,5393,1.8,55,1
DIS,0.3,11049,11084,-0.7,42,2
DJT,-3.1,1333,1291,-16.2,18,-1
DKNG,3.6,2798,2900,-9.6,22,8
DKS,0.5,21672,21781,-3.3,43,2
DLB,0.1,6501,6508,-3.0,33,0
DLR,-1.0,16835,16660,-3.1,43,-3
DLTR,0.4,10197,10234,2.9,59,0
DOC,1.1,1755,1775,-2.3,43,4
DOCS,-8.8,6258,5704,-13.8,16,-8
DOCU,-0.9,6973,6912,-1.7,27,0
DOV,0.1,17857,17877,2.7,60,0
DOW,0.2,2222,2226,-3.3,40,0
DOX,0.3,8366,8395,0.5,59,2
DPZ,1.6,40146,40773,-1.0,44,9
DRI,1.1,17751,17945,-2.2,36,6
DT,0.5,4606,4627,-5.5,32,1
DTE,0.9,13409,13522,-2.8,36,8
DTM,0.3,11163,11194,2.5,59,1
DUK,0.2,12400,12426,-1.6,46,1
DUOL,1.1,19374,19579,-32.5,13,1
DV,-21.1,1097,865,-22.9,13,-20
DVA,0.7,12153,12237,-2.0,46,3
DVN,2.8,3243,3334,2.6,53,12
DXC,-1.8,1364,1339,0.5,49,-4
DXCM,-2.9,5802,5632,-14.0,26,-2
EA,0.0,20038,20048,0.0,45,2
EBAY,2.2,8084,8259,-8.5,33,6
ECL,0.5,25306,25440,-4.9,31,3
ED,2.1,9699,9900,-0.6,53,9
EEFT,0.6,7217,7261,-10.1,18,2
EFX,0.0,20419,20428,-7.5,17,0
EG,1.6,31961,32460,-2.7,47,5
EGP,0.7,17434,17552,-0.4,50,3
EHC,0.0,11507,11511,-5.4,33,0
EIX,0.0,5656,5658,0.3,54,0
EL,-2.4,8778,8566,-10.9,26,-3
ELAN,-1.6,2152,2117,-2.2,47,-5
ELF,-3.5,7654,7389,-39.3,12,0
ELS,0.9,6085,6142,-0.3,58,4
ELV,-0.6,31444,31259,-6.9,28,-1
EME,-1.5,65342,64337,-6.9,42,-1
EMN,1.5,5964,6051,-0.9,48,4
EMR,-1.1,13149,13007,-2.1,43,-3
ENOV,0.1,2842,2843,-9.5,27,0
ENPH,-3.2,3117,3016,-11.7,35,-3
ENTG,-0.9,8570,8495,-6.2,38,-1
EOG,1.3,10500,10634,-0.2,41,13
EPAM,0.4,16800,16873,8.0,64,0
EPR,1.2,4934,4994,-5.0,35,6
EQH,-0.4,4487,4468,-6.8,24,0
EQIX,-0.5,81933,81498,-1.1,47,-2
EQR,0.8,5870,5916,-3.4,39,4
EQT,1.8,5628,5732,5.4,66,4
ERIE,0.4,28158,28266,-8.6,33,1
ES,2.0,7154,7298,-0.2,51,11
ESAB,0.1,11198,11210,-5.3,41,0
ESI,0.6,2677,2693,2.9,61,1
ESS,0.5,25626,25744,-0.2,50,2
ESTC,0.4,8661,8697,1.1,45,1
ETN,-2.7,37740,36726,-2.6,45,-7
ETR,0.1,9570,9577,-0.4,47,0
ETSY,2.0,5680,5795,-14.3,24,3
EUAD,0.3,4323,4336,-1.9,39,2
EUFN,-0.4,3404,3390,0.6,55,-4
EVR,-0.7,30287,30063,-3.4,38,-1
EVRG,0.9,7556,7624,-1.7,47,5
EW,0.8,8244,8310,5.6,68,2
EWBC,-0.3,10212,10181,1.2,50,-1
EWG,-0.6,4039,4016,-2.7,35,-3
EWI,0.2,5175,5185,0.9,58,1
EWP,-0.5,5065,5038,1.1,62,-5
EXAS,-0.9,6722,6662,4.2,65,-3
EXC,1.3,4571,4629,-1.9,50,8
EXE,1.2,11062,11190,6.9,67,2
EXEL,-1.2,4079,4031,4.1,59,-3
EXP,-0.8,20555,20400,-9.7,22,-1
EXPD,0.6,13454,13538,10.6,73,0
EXPE,16.1,21970,25508,15.5,72,25
EXR,0.5,13106,13169,-8.1,25,2
F,1.6,1297,1318,4.3,58,1
FAF,3.0,6082,6263,1.7,54,11
FANG,1.8,14077,14329,0.9,52,6
FAST,0.7,4077,4106,-2.3,34,4
FAZ,0.0,4407,4409,1.2,57,0
FBIN,0.5,4937,4962,-1.3,45,1
FCN,-0.1,16397,16372,2.0,53,0
FCNCA,0.4,180021,180708,2.3,55,1
FCX,1.9,3865,3936,-4.3,49,4
FDS,2.3,25362,25943,-6.5,30,9
FDX,1.2,25886,26188,6.7,76,2
FE,0.4,4542,4562,-1.9,43,-3
FERG,-0.8,24610,24415,-0.0,51,-3
FFIV,-1.7,24809,24380,-13.8,21,-1
FHB,-0.1,2441,2439,0.7,48,0
FHN,-0.4,2135,2126,0.8,47,-1
FI,2.3,6163,6306,-37.1,13,2
FICO,2.2,167480,171189,4.9,57,4
FIS,-0.0,6468,6465,-1.4,47,0
FITB,0.2,4254,4261,1.3,46,0
FIVE,-2.6,15024,14638,-5.5,33,-5
FIVN,-7.8,2154,1986,-12.5,22,-6
FIX,-2.8,95652,93005,2.5,54,-6
FLO,1.3,1165,1180,-4.7,42,4
FLS,-1.2,6956,6870,17.1,71,-3
FMC,2.6,1297,1330,-45.4,9,2
FNB,-0.1,1577,1575,1.2,52,0
FND,0.6,5886,5924,-12.5,22,1
FNF,8.1,5456,5896,5.3,67,28
FOUR,-3.7,6681,6438,-11.1,23,-4
FOX,0.1,5934,5941,8.5,74,0
FR,0.7,5512,5549,0.8,59,4
FRPT,0.7,5600,5641,5.2,61,0
FRT,1.1,9588,9690,-1.1,50,6
FSLR,-3.9,27198,26145,7.1,57,-8
FTEC,-1.4,22716,22390,-2.4,39,-5
FTI,0.4,4238,4257,8.2,68,1
FTNT,0.5,8054,8094,-4.1,34,1
FTRE,-3.4,1102,1065,3.0,53,-3
FTV,-1.0,5108,5054,1.7,56,-6
FWONA,-1.2,9371,9258,1.8,55,-7
FWONK,-1.0,10322,10214,2.8,59,-6
FYBR,0.1,3777,3779,0.5,72,1
G,16.4,3839,4470,13.5,78,43
GAP,0.5,2278,2290,1.9,53,1
GD,0.3,34030,34145,0.2,57,1
GDDY,-0.6,13294,13209,0.4,40,-1
GE,-1.8,30527,29981,-1.6,48,-8
GEHC,-0.8,7417,7360,-2.2,47,-2
GEN,-1.1,2545,2518,-4.9,21,-2
GEV,0.1,55016,55052,-6.1,39,0
GFS,-2.6,3442,3354,-4.1,36,-4
GGG,0.0,8123,8127,-0.6,46,0
GILD,-2.5,12340,12028,-0.3,47,-13
GIS,1.9,4598,4685,-1.5,47,9
GL,0.2,13183,13210,-1.6,39,1
GLOB,0.8,5880,5927,-0.6,42,1
GLPI,1.4,4418,4479,0.2,47,6
GLW,-4.1,8786,8422,-2.9,46,-10
GM,1.0,6884,6950,6.7,67,2
GME,-0.4,2135,2126,-6.7,23,0
GMED,32.5,6171,8173,31.8,90,29
GNRC,-0.7,15377,15263,-14.4,29,0
GNTX,0.6,2306,2320,-6.1,28,3
GO,2.6,1214,1246,-14.1,27,5
GOOG,-2.8,28533,27739,4.5,60,-13
GPC,0.6,12503,12577,-3.2,34,3
GPK,-1.4,1647,1624,-4.4,39,-2
GPN,0.3,7637,7662,-7.6,28,1
GRAL,-5.8,8006,7545,-8.9,43,-4
GRMN,-2.5,20405,19901,-14.7,11,-1
GS,-1.1,78758,77899,0.4,44,-5
GTES,0.6,2153,2165,-10.5,27,2
GTLB,-2.9,4556,4426,-6.0,35,-3
GWRE,0.2,21521,21567,-9.9,21,0
GWW,-0.1,95266,95187,-1.0,46,0
GXO,-0.9,5082,5036,-6.7,30,-1
H,3.3,14637,15127,4.4,61,7
HAL,0.8,2733,2754,8.0,64,1
HAS,-0.1,7661,7656,0.9,48,0
HAYW,-0.1,1599,1598,1.1,53,0
HBAN,0.5,1542,1549,-1.0,41,2
HCA,0.5,47136,47382,5.7,75,1
HD,0.9,36907,37246,-2.8,33,6
HEI,-1.2,31756,31384,0.1,52,-7
HHH,0.6,7825,7870,-1.4,42,4
HIG,0.9,12794,12904,2.6,64,4
HII,-0.7,30543,30319,1.7,57,-2
HIW,0.8,2874,2897,-1.1,48,5
HLI,-0.6,17969,17861,-6.2,27,-1
HLT,1.3,26527,26876,1.9,57,5
HOG,1.8,2514,2560,-4.2,34,6
HOLX,0.0,7415,7416,2.6,78,0
HON,0.1,19591,19609,-0.7,46,0
HOOD,-2.6,12708,12382,-9.6,40,-2
HPE,-0.7,2340,2324,-2.4,43,-2
HPQ,-0.3,2617,2608,-4.9,40,0
HR,0.6,1791,1801,-1.0,54,2
HRB,-2.0,5145,5040,-1.6,45,-9
HRL,1.5,2172,2205,-3.9,37,8
HSIC,1.7,7006,7126,9.8,72,2
HST,3.7,1732,1796,8.9,69,7
HSY,1.8,16764,17065,-4.6,42,6
HUBB,-0.3,46147,46018,3.3,61,-1
HUBS,1.8,39495,40207,-12.3,24,3
HUM,0.4,25111,25211,-9.3,33,1
HUN,12.1,742,831,-0.2,50,20
HWM,-1.2,20560,20318,2.2,60,-6
HXL,-1.6,6912,6798,0.3,50,-5
HYG,-0.1,8026,8019,-0.6,34,-1
IAC,1.2,3314,3353,1.6,48,4
IAI,-0.6,17287,17186,-0.9,38,-3
IBKR,-1.7,6986,6867,-0.5,45,-4
IBM,-1.5,31242,30777,3.9,62,-8
ICE,0.2,14752,14780,-3.4,33,1
IDA,0.5,12799,12866,-3.5,37,4
IDXX,-1.1,71374,70592,7.5,71,-5
IETC,-1.5,10230,10078,-3.3,35,-4
IEX,0.2,16682,16712,-0.1,49,1
IFF,-0.6,6285,6246,-1.6,47,-2
IGV,-1.6,10931,10758,-5.6,25,-3
IJR,-0.0,11694,11690,-1.5,40,0
ILMN,-0.5,12111,12053,15.6,72,-1
INCY,0.1,10520,10534,13.5,84,0
INFA,0.0,2484,2484,-0.1,42,0
INGR,1.2,10645,10772,-7.7,21,8
INSP,-1.5,8381,8252,5.4,59,-3
INTC,1.7,3724,3789,-1.4,43,4
INTU,-1.9,65364,64130,-3.5,30,-5
INVH,0.8,2781,2804,-1.3,46,4
IONS,-0.1,7409,7398,1.6,65,0
IP,1.7,3654,3715,-15.1,22,5
IPG,-0.0,2503,2502,-4.6,41,0
IPGP,-2.7,8975,8734,1.2,55,-11
IQV,-1.4,21086,20795,-2.2,55,-6
IR,-1.3,7768,7667,-1.7,41,-4
IRDM,-1.2,1689,1669,-8.5,38,-1
IRM,-0.1,10086,10074,-2.7,44,0
ISRG,-0.2,54778,54658,7.6,72,-1
IT,0.3,22644,22719,-6.7,35,0
ITA,-1.3,20757,20490,-3.3,38,-5
ITT,0.2,18555,18588,3.8,60,0
ITW,0.5,24430,24556,-0.8,43,3
IVZ,-1.0,2339,2315,-0.6,45,-4
IWY,-1.5,27650,27229,-2.1,39,-6
IXG,-0.1,11454,11442,0.1,46,-1
J,-1.0,15349,15202,-3.5,41,-3
JAZZ,-2.0,13405,13136,-3.7,39,-7
JBHT,1.1,16903,17090,4.3,65,2
JBL,-1.2,21506,21249,0.8,51,-3
JCI,-1.0,12225,12100,7.4,71,-4
JEF,-0.5,5333,5304,-1.4,37,-1
JEPI,-0.2,5625,5613,-1.3,34,-2
JEPQ,-1.1,5782,5721,-1.6,37,-6
JHG,-0.2,4329,4320,0.1,46,0
JKHY,-0.4,16308,16238,4.9,67,-2
JLL,1.7,28807,29311,-3.3,39,8
JNJ,0.0,18697,18700,-1.4,53,0
JPM,-0.4,31342,31218,2.5,60,-3
K,0.0,8323,8326,0.3,73,1
KBR,0.3,4168,4179,-3.4,40,0
KD,-3.0,2652,2572,-7.9,25,-4
KDP,0.1,2636,2638,-3.4,42,0
KEX,1.5,10627,10785,15.6,87,1
KEY,0.1,1759,1761,0.6,45,0
KEYS,-1.9,18505,18159,5.7,60,-6
KHC,1.2,2372,2399,-3.9,38,6
KIM,0.7,2023,2039,-4.7,34,5
KKR,-0.9,11931,11826,-1.7,32,-2
KLAC,-2.3,120640,117897,1.6,53,-6
KMB,1.6,10077,10238,-11.1,28,5
KMI,0.7,2612,2629,-1.2,42,4
KMPR,1.3,3653,3701,-19.2,14,3
KMX,0.8,3088,3114,-25.7,13,1
KNSL,1.2,39310,39798,-6.7,39,4
KNX,1.7,4434,4510,0.1,52,4
KO,2.0,6906,7042,2.2,64,8
KR,1.4,6343,6431,-3.5,43,7
KRC,0.9,4269,4308,4.2,65,4
KSS,-0.7,1675,1664,2.8,54,-1
KVUE,1.5,1646,1670,8.7,64,2
L,0.8,10163,10245,2.4,68,3
LAD,0.8,28988,29228,-5.8,30,2
LAMR,3.6,11997,12427,3.9,69,12
LAZ,-0.6,4955,4926,0.0,46,-2
LBRDA,-0.9,4986,4944,-10.9,20,0
LBTYA,0.1,1066,1067,-2.3,37,0
LDOS,0.2,19476,19516,2.5,61,0
LEA,1.6,10841,11010,6.9,73,3
LECO,-0.6,22700,22561,-4.3,36,-1
LEG,-1.0,872,863,-5.2,41,-1
LEN,-0.7,12033,11945,-3.7,29,-2
LFUS,-1.9,24122,23671,-7.9,33,-3
LH,0.1,24664,24689,-8.1,30,0
LHX,0.9,28502,28769,-0.8,52,3
LII,-1.0,49100,48599,-4.2,40,-2
LIN,0.9,41532,41900,-4.3,27,7
LITE,-2.7,23968,23317,24.9,70,-4
LKQ,0.1,3002,3004,-1.2,46,0
LLY,-3.4,93744,90560,7.3,70,-15
LLYVK,0.3,8430,8454,-6.2,31,1
LMT,-1.6,46892,46126,-5.6,27,-4
LNC,0.2,4084,4092,2.3,55,0
LNG,-0.3,20747,20691,-4.5,23,-1
LNT,0.2,6673,6686,-1.4,46,1
LNW,0.9,7970,8042,6.1,60,2
LOAR,-1.2,7495,7403,-6.4,33,-3
LOPE,0.9,16705,16862,-16.8,19,2
LOW,0.6,23135,23269,-3.0,31,4
LPLA,-1.0,37267,36900,6.2,62,-4
LPX,0.8,7722,7781,-11.9,30,2
LQD,-0.2,11093,11069,-1.1,35,-2
LRCX,-2.9,16219,15749,4.0,57,-7
LSCC,-1.7,6251,6147,-11.4,29,-1
LSTR,0.5,12794,12862,-0.2,54,1
LULU,-0.1,16355,16338,-4.4,38,0
LUV,-0.2,3151,3145,-1.9,44,0
LVS,2.2,6279,6418,15.2,73,3
LW,-0.1,6189,6180,-3.4,51,0
LYB,1.0,4238,4281,-6.6,32,3
LYFT,-2.1,2125,2081,2.8,48,-3
LYV,0.2,13777,13807,-8.2,26,0
M,0.2,2036,2040,7.5,65,0
MA,0.6,55328,55672,-0.7,46,4
MAA,1.0,12704,12835,-2.1,41,6
MAN,0.7,2860,2880,-12.1,16,2
MANH,-0.1,17549,17529,-7.4,26,0
MAR,2.5,28114,28807,7.3,66,5
MAS,0.1,6179,6183,-6.9,25,0
MASI,-0.3,14384,14336,-1.8,51,0
MAT,0.4,1867,1875,1.3,53,1
MCD,1.0,29841,30133,-0.9,48,5
MCHP,-7.9,5935,5466,-13.5,24,-10
MCK,-0.0,85861,85832,6.3,79,0
MCO,-0.1,48221,48182,0.2,46,0
MDB,-2.9,35583,34560,2.8,51,-8
MDLZ,1.9,5619,5727,-4.1,35,12
MDT,1.1,9006,9109,-2.4,42,10
MDU,0.6,2062,2074,6.1,78,1
MEDP,-2.9,59219,57479,1.5,56,-11
MET,-0.9,7597,7528,-4.6,28,-2
META,-2.2,61894,60536,-13.1,18,-1
MGM,2.1,3172,3238,0.9,40,7
MHK,0.1,10688,10700,-10.6,20,0
MIDD,1.5,12006,12185,-5.5,31,7
MKC,2.3,6405,6552,-0.4,50,12
MKL,0.3,200926,201567,4.8,68,0
MKSI,-1.7,15525,15255,8.3,64,-3
MKTX,2.6,16575,17009,1.8,54,10
