symbol,change_pct,prev_close,price,mas_curr,mas_prev,mal_curr,mal_prev,maxl_curr,maxl_prev,rsi,stoch,2026-04-13 16:01
CNXC,6.7,2612,2786,2732,2718,3001,3017,3559,3567,45,83
COF,2.4,19300,19755,18700,18486,18544,18537,21369,21388,59,100
COHR,0.1,30750,30793,26535,25890,26039,25875,21418,21250,66,100
COIN,4.0,16785,17453,17163,17029,18643,18647,21390,21498,45,67
COKE,-2.4,20342,19849,19813,19642,20115,20128,17331,17294,52,63
COLB,0.7,2896,2916,2821,2797,2749,2747,2860,2858,59,85
COLD,2.2,1201,1228,1168,1155,1176,1180,1217,1216,58,100
COLM,0.0,5726,5726,5591,5564,5628,5643,5651,5648,53,74
COO,0.7,7120,7170,7084,7065,7294,7334,7835,7835,45,98
COP,0.9,12255,12362,12820,12922,12440,12406,10600,10565,48,9
COR,-0.5,32082,31912,31956,31890,33535,33712,34692,34739,39,52
COST,-1.8,99847,98085,100779,100809,99617,99717,94885,94830,43,12
CPAY,4.1,30283,31517,29873,29570,30561,30594,31230,31198,57,100
CPB,-1.3,2043,2017,2138,2156,2234,2256,2648,2659,27,0
CPNG,2.0,1976,2014,1929,1909,1919,1915,2151,2160,59,100
CPRI,1.0,1988,2007,1867,1839,1846,1847,2217,2219,60,100
CPRT,1.5,3276,3325,3303,3295,3431,3447,3777,3785,42,84
CPT,-1.1,10195,10082,10023,9984,10148,10173,10547,10548,47,72
CR,2.8,18846,19379,17736,17441,18050,18073,18892,18884,62,100
CRH,-0.5,11789,11727,10945,10790,10686,10695,11797,11791,64,96
CRI,-2.4,3552,3465,3547,3548,3493,3489,3476,3474,45,3
CRL,1.5,17565,17834,17233,17042,16704,16704,18434,18425,59,100
CRM,4.8,16496,17282,17981,18046,18890,18963,21833,21901,37,35
CROX,0.5,9976,10022,9087,8880,8434,8403,8632,8606,73,92
CRUS,0.7,16000,16110,15089,14912,14185,14119,13154,13113,71,100
CRWD,6.1,37902,40224,39871,39545,41021,40920,44647,44775,49,57
CSCO,0.2,8222,8235,8041,8017,7951,7942,7826,7821,57,79
CSGP,1.6,3647,3706,3911,3938,4261,4287,5569,5601,29,11
CSL,2.2,34927,35683,33891,33578,34628,34754,34851,34810,57,100
CSX,0.3,4224,4235,4156,4129,4062,4063,3833,3826,64,96
CTAS,0.4,17493,17568,17255,17155,18409,18494,18863,18875,42,80
CTRA,-1.2,3340,3301,3424,3457,3324,3316,2916,2909,47,0
CTSH,4.5,5792,6053,6086,6078,6180,6193,7332,7345,44,56
CTVA,-0.4,8383,8351,8403,8388,8074,8063,7309,7292,59,60
CUBE,0.4,3888,3903,3759,3728,3831,3838,3767,3764,60,100
CUZ,1.0,2288,2310,2246,2228,2265,2266,2444,2447,54,100
CVNA,6.8,33631,35927,32295,31723,31286,31202,37728,37687,62,100
CVS,-1.6,7933,7809,7544,7464,7535,7541,7741,7742,59,86
CVX,1.7,18855,19178,19779,19973,19720,19703,17330,17294,44,14
CW,1.1,72571,73401,70152,69447,69309,69197,63236,63049,61,100
CWEN,-3.7,4107,3957,3997,3993,3894,3890,3658,3654,51,30
CXT,2.1,4388,4482,4205,4168,4329,4341,4943,4959,55,100
CZR,-0.5,2688,2675,2652,2643,2663,2658,2379,2372,55,89
D,-2.0,6423,6297,6279,6258,6226,6226,6127,6125,53,68
DAL,-1.1,6781,6705,6671,6649,6417,6413,6691,6684,53,78
DAR,0.2,6127,6141,6235,6213,5780,5753,4591,4564,63,50
DASH,4.6,15258,15961,15435,15304,16198,16254,19276,19311,48,92
DBX,2.9,2206,2271,2288,2282,2438,2445,2632,2640,39,38
DCI,0.3,8865,8892,8658,8607,8724,8737,9366,9363,51,93
DD,-0.2,4725,4715,4624,4605,4586,4595,4413,4407,55,80
DDOG,4.5,10537,11008,11468,11512,12075,12081,13184,13260,40,24
DDS,-0.3,59571,59369,58161,57774,58589,58619,62977,63047,52,76
DE,-0.3,60500,60304,58516,58152,58562,58651,53811,53681,57,76
DECK,0.3,10786,10814,10283,10142,10316,10346,10307,10282,57,89
DELL,6.7,17780,18979,17579,17399,16274,16135,13597,13541,68,100
DG,3.1,11573,11926,11974,11953,12970,13093,13409,13394,39,38
DGX,0.7,19151,19291,19656,19682,19878,19942,19067,19061,40,18
DHI,1.2,14263,14433,13998,13897,14164,14218,15001,15000,53,100
DHR,3.3,18961,19587,19131,18988,19274,19323,21564,21589,52,97
DINO,1.8,5751,5856,5997,6049,5857,5829,5333,5328,49,29
DIS,2.0,9917,10118,9752,9664,9890,9906,10596,10603,56,100
DJT,2.2,939,960,926,914,956,959,1140,1143,50,100
DKNG,1.3,2223,2251,2246,2228,2369,2374,2871,2878,44,55
DKS,-0.9,21246,21057,20132,19919,19693,19670,20566,20576,63,91
DLB,1.6,6061,6156,6080,6045,6164,6180,6408,6412,51,93
DLR,1.6,18887,19185,18364,18200,18014,17965,16757,16724,73,100
DLTR,2.6,9955,10213,10598,10646,10974,11055,11915,11916,37,22
DOC,-1.4,1673,1650,1660,1661,1701,1705,1703,1704,41,24
DOCS,7.6,2105,2266,2250,2260,2413,2419,3536,3563,39,48
DOCU,5.9,4289,4542,4661,4664,4711,4710,5623,5645,44,46
DOV,1.0,21712,21924,21103,20976,21186,21206,20655,20618,58,100
DOW,2.8,3901,4011,4040,4047,3734,3703,2965,2948,58,54
DOX,3.1,6300,6494,6523,6517,6614,6630,7398,7410,44,56
DPZ,0.8,36595,36883,36773,36566,38073,38186,40100,40140,45,63
DRI,-0.3,19239,19189,19439,19445,19982,20055,19674,19658,41,11
DT,4.3,3236,3375,3599,3621,3737,3744,4005,4018,37,26
DTE,-1.4,14968,14751,14803,14772,14725,14727,13855,13845,53,54
DTM,-1.9,13563,13309,13436,13460,13679,13698,12710,12690,44,0
DUK,-1.1,13179,13040,13157,13153,13088,13089,12361,12354,50,53
DUOL,3.9,9003,9353,9462,9480,9766,9791,14064,14157,41,37
DV,5.4,955,1007,982,975,1010,1011,1040,1040,52,97
DVA,1.0,15005,15156,15025,15053,15149,15165,13119,13090,53,53
DVN,-1.1,4779,4727,4903,4951,4767,4755,4132,4120,47,0
DXC,7.3,1144,1228,1239,1235,1222,1223,1354,1355,48,63
DXCM,-1.4,6402,6312,6342,6333,6627,6662,6748,6745,40,24
EA,-0.1,20274,20256,20332,20326,20149,20142,20235,20234,52,37
EBAY,2.9,9540,9815,9459,9357,9201,9176,8819,8806,64,100
ECL,0.7,27329,27520,26860,26722,27293,27404,27531,27518,53,100
ED,-1.5,11356,11189,11389,11387,11263,11265,10576,10566,47,36
EEFT,2.8,6853,7045,6713,6659,6930,6927,7227,7227,55,100
EFX,4.8,17797,18647,18141,17995,18641,18716,20226,20247,52,100
EG,1.1,32987,33343,32891,32736,32644,32651,32693,32687,56,87
EGP,-0.5,19392,19292,18943,18846,18884,18895,18510,18494,60,90
EHC,0.3,10725,10756,10297,10198,10239,10240,10532,10539,64,93
EIX,-4.4,7572,7239,7365,7344,7240,7247,6520,6507,50,37
EL,2.6,7267,7455,7116,7042,8150,8266,9886,9902,40,100
ELAN,3.2,2313,2386,2332,2325,2392,2400,2359,2357,50,39
ELF,0.8,6513,6562,6242,6196,7058,7146,7828,7837,43,60
ELS,0.4,6406,6430,6354,6332,6528,6538,6376,6373,48,100
ELV,1.5,31152,31607,30539,30242,29513,29526,33007,33019,59,93
EME,1.2,80243,81221,76674,75881,74287,73995,69595,69402,64,100
EMN,-0.3,7425,7401,7428,7399,7171,7176,6897,6886,53,63
EMR,0.5,14377,14446,13612,13421,13556,13577,13985,13969,62,99
ENOV,1.8,2442,2486,2328,2297,2348,2350,2500,2506,59,100
ENPH,0.6,3118,3137,3387,3451,3966,4003,3736,3733,32,1
ENTG,2.0,13532,13807,12308,12063,11969,11950,10753,10696,67,100
EOG,0.6,13619,13696,14135,14261,13756,13713,11840,11812,49,5
EPAM,2.1,12247,12499,13172,13274,13619,13672,17615,17670,32,16
EPR,2.6,5344,5484,5183,5122,5386,5402,5348,5344,58,100
EQH,2.1,3743,3822,3773,3744,3813,3819,4365,4372,48,82
EQIX,2.6,103024,105683,101003,100064,98020,97745,85696,85425,78,100
EQR,-0.6,6114,6078,6010,5989,6038,6046,6144,6142,52,86
EQT,-1.7,5868,5770,6059,6158,6285,6297,5817,5820,33,0
ERIE,3.0,25376,26129,25243,25039,25078,25105,27350,27376,57,100
ES,-1.8,6997,6868,6948,6938,7092,7117,6958,6963,41,46
ESAB,0.7,10165,10239,9873,9765,10163,10243,11321,11330,50,95
ESI,1.1,3759,3800,3533,3487,3351,3342,2988,2977,67,100
ESS,-0.4,25007,24895,24719,24626,24864,24884,25402,25406,51,75
ESTC,5.3,4330,4559,4829,4859,5112,5133,6518,6563,35,28
ETN,0.1,40300,40336,37529,37069,36478,36387,35062,35013,68,100
ETR,-1.0,11647,11533,11441,11387,10787,10760,9959,9938,67,85
ETSY,5.0,5269,5534,5228,5148,5272,5270,5441,5444,59,100
EUAD,1.9,4336,4418,4263,4213,4298,4306,4379,4379,54,92
EUFN,1.4,3735,3786,3598,3552,3504,3503,3619,3616,66,100
EVR,3.7,33790,35054,31510,30795,29529,29390,32699,32655,75,100
EVRG,-1.4,8358,8245,8280,8263,8217,8221,7789,7783,52,56
EW,0.3,7787,7812,8007,8019,8229,8257,8315,8323,37,5
EWBC,1.6,11555,11741,11137,11002,10808,10782,11185,11172,67,100
EWG,0.8,4160,4194,4053,4014,4034,4042,4189,4188,59,100
EWI,0.8,5728,5772,5516,5450,5361,5360,5436,5433,67,100
EWP,0.3,5744,5762,5567,5510,5412,5411,5422,5416,65,100
EXC,-0.9,4857,4815,4896,4898,4881,4885,4611,4608,46,40
EXE,-1.2,9899,9778,10330,10488,10652,10685,10891,10911,32,0
EXEL,1.6,4427,4496,4395,4361,4233,4230,4318,4316,61,88
EXP,1.2,19947,20183,19149,18954,19146,19219,21224,21226,58,100
EXPD,0.6,14306,14388,14432,14405,14409,14413,15001,14996,47,49
EXPE,5.3,22809,24021,22991,22847,23219,23137,25134,25161,56,100
EXR,0.6,13887,13975,13483,13375,13809,13846,13745,13737,56,100
F,0.2,1213,1216,1178,1170,1194,1200,1307,1308,51,92
FAF,-0.6,6331,6290,6123,6078,6291,6315,6365,6366,52,81
FANG,0.5,18820,18910,19207,19335,18805,18755,16585,16540,51,17
FAST,-6.9,4917,4580,4682,4673,4603,4604,4379,4374,48,21
FAZ,-5.0,4655,4421,4855,4973,5004,5009,4388,4387,36,0
FBIN,0.3,4036,4047,3886,3863,4208,4254,5029,5037,43,90
FCN,1.9,17626,17964,17993,17900,17111,17060,17073,17058,58,69
FCNCA,0.6,198975,200081,193271,191619,188685,188342,199870,199695,63,100
FCX,0.3,6780,6803,6251,6134,6015,6015,5596,5569,67,100
FDS,7.0,21160,22642,22071,21790,21369,21337,24847,24899,57,87
FDX,-0.6,37408,37189,36311,36032,36141,36192,32697,32593,58,85
FE,-0.7,5143,5105,5111,5101,5061,5061,4774,4769,55,68
FERG,0.7,25661,25845,24240,23903,23360,23368,24100,24085,66,100
FFIV,2.9,28981,29807,29720,29559,28996,28907,26980,26921,54,62
FHB,1.1,2627,2656,2559,2535,2473,2467,2563,2561,66,93
FHN,1.1,2405,2431,2343,2321,2284,2283,2359,2356,63,94
FICO,8.5,92237,100091,105312,105414,116246,117607,147104,147840,38,45
FIS,7.1,4337,4643,4608,4612,4847,4862,5696,5716,44,53
FITB,1.1,4931,4984,4791,4738,4656,4655,4796,4789,62,93
FIVE,1.8,21737,22119,22707,22713,22348,22356,19873,19799,48,21
FIVN,6.1,1361,1444,1466,1465,1578,1588,1801,1807,41,53
FIX,2.2,159284,162781,146771,144161,141975,141313,118781,118051,67,100
FLO,2.0,806,822,817,819,851,857,1012,1016,38,47
FLS,0.1,8438,8448,7826,7702,7727,7741,7636,7620,63,100
FMC,3.6,1745,1807,1743,1720,1535,1524,1466,1461,66,100
FNB,0.6,1769,1780,1718,1702,1664,1661,1716,1714,64,92
FND,-2.9,5168,5020,4994,4995,5469,5532,6282,6293,40,51
FNF,-0.7,4743,4709,4670,4656,4722,4742,5317,5328,47,80
FOUR,2.9,4418,4547,4292,4282,4513,4508,5808,5834,49,42
FOX,2.4,5492,5625,5414,5386,5316,5301,5857,5860,63,100
FR,-0.4,6068,6043,5917,5884,5972,5981,5880,5875,56,92
FRPT,5.3,6480,6825,6218,6094,6924,6978,6645,6630,54,100
FRT,-0.1,10905,10899,10702,10640,10641,10641,10301,10290,63,99
FSLR,-1.5,20347,20035,19664,19563,19572,19561,23200,23256,50,83
FTEC,2.0,22167,22621,21475,21244,21466,21434,22101,22099,64,100
FTI,1.7,7379,7503,7164,7126,6790,6761,5629,5597,70,100
FTNT,2.7,7666,7873,8100,8095,8187,8188,8099,8102,44,28
FTRE,2.2,918,938,933,930,953,957,1302,1303,44,67
FTV,2.5,5836,5982,5722,5663,5629,5627,5552,5545,63,93
FWONA,2.2,8158,8340,8008,7926,7837,7840,8233,8241,64,100
FWONK,2.2,8877,9068,8699,8609,8553,8556,8995,9005,62,100
G,4.0,3418,3554,3669,3679,3820,3834,4235,4245,37,37
GAP,-3.9,2630,2528,2508,2503,2481,2490,2622,2621,50,57
GD,1.7,33515,34076,34532,34592,35196,35250,34932,34935,42,27
